Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
E,1,T,5 vs 1,0.00040086,0.00047903
E,1,T,5 vs 2,0.00039425,0.00050679
E,1,T,5 vs 3,0.00057927,0.00092841
E,1,T,5 vs 4,0.00043502,0.00057960
E,1,T,5 vs 6,0.00049757,0.00059073
E,1,T,6 vs 1,0.00040044,0.00029066
E,1,T,6 vs 2,0.00035321,0.00027180
E,1,T,6 vs 3,0.00044174,0.00050958
E,1,T,6 vs 4,0.00040716,0.00037340
E,1,T,6 vs 5,0.00036208,0.00031086
E,3,T,1 vs 2,0.00028562,0.00020114
E,3,T,1 vs 3,0.00026167,0.00020105
E,3,T,1 vs 4,0.00036441,0.00031978
E,3,T,1 vs 5,0.00034117,0.00024898
E,3,T,2 vs 1,0.00032742,0.00034326
E,3,T,2 vs 3,0.00027624,0.00029867
E,3,T,2 vs 4,0.00034210,0.00038199
E,3,T,2 vs 5,0.00029167,0.00026509
E,3,T,3 vs 1,0.00030307,0.00026888
E,3,T,3 vs 2,0.00029114,0.00020573
E,3,T,3 vs 4,0.00037956,0.00037423
E,3,T,3 vs 5,0.00031008,0.00023535
E,3,T,4 vs 1,0.00033145,0.00026398
E,3,T,4 vs 2,0.00047570,0.00038068
E,3,T,4 vs 3,0.00031021,0.00023390
E,3,T,4 vs 5,0.00040781,0.00028685
E,3,T,5 vs 1,0.00040078,0.00052409
E,3,T,5 vs 2,0.00033797,0.00025959
E,3,T,5 vs 3,0.00031440,0.00031052
E,3,T,5 vs 4,0.00049186,0.00059723
E,4,T,1 vs 2,0.00047616,0.00054727
E,4,T,1 vs 3,0.00044485,0.00039583
E,4,T,1 vs 4,0.00065314,0.00095327
E,4,T,1 vs 5,0.00052144,0.00058078
E,4,T,1 vs 6,0.00035758,0.00032201
E,4,T,2 vs 1,0.00036669,0.00027745
E,4,T,2 vs 3,0.00043612,0.00031419
E,4,T,2 vs 4,0.00041249,0.00049300
E,4,T,2 vs 5,0.00031131,0.00021344
E,4,T,2 vs 6,0.00030435,0.00022617
E,4,T,3 vs 1,0.00043418,0.00031189
E,4,T,3 vs 2,0.00040560,0.00036174
E,4,T,3 vs 4,0.00045497,0.00065497
E,4,T,3 vs 5,0.00045586,0.00040171
E,4,T,3 vs 6,0.00035465,0.00025470
E,4,T,4 vs 1,0.00034851,0.00025136
E,4,T,4 vs 2,0.00031328,0.00021460
E,4,T,4 vs 3,0.00035437,0.00023845
E,4,T,4 vs 5,0.00033132,0.00022779
E,4,T,4 vs 6,0.00036185,0.00024378
E,4,T,5 vs 1,0.00036789,0.00029647
E,4,T,5 vs 2,0.00030075,0.00022664
E,4,T,5 vs 3,0.00038976,0.00026156
E,4,T,5 vs 4,0.00048839,0.00046005
E,4,T,5 vs 6,0.00029208,0.00023439
E,4,T,6 vs 1,0.00042730,0.00030847
E,4,T,6 vs 2,0.00071137,0.00127820
E,4,T,6 vs 3,0.00043447,0.00031459
E,4,T,6 vs 4,0.00060414,0.00082159
E,4,T,6 vs 5,0.00042868,0.00051712
E,6,T,1 vs 2,0.00040229,0.00028598
E,6,T,1 vs 3,0.00038191,0.00026943
E,6,T,1 vs 4,0.00042396,0.00134740
E,6,T,1 vs 5,0.00041691,0.00062063
E,6,T,2 vs 1,0.00113190,0.00194335
E,6,T,2 vs 3,0.00053115,0.00073177
E,6,T,2 vs 4,0.00091071,0.00129392
E,6,T,2 vs 5,0.00078575,0.00121970
E,6,T,3 vs 1,0.00114538,0.00227713
E,6,T,3 vs 2,0.00059222,0.00107710
E,6,T,3 vs 4,0.00106852,0.00176709
E,6,T,3 vs 5,0.00079377,0.00143042
E,6,T,4 vs 1,0.00045981,0.00073780
E,6,T,4 vs 2,0.00053701,0.00039391
E,6,T,4 vs 3,0.00036666,0.00040107
E,6,T,4 vs 5,0.00035128,0.00055198
E,6,T,5 vs 1,0.00053770,0.00076548
E,6,T,5 vs 2,0.00069002,0.00060294
E,6,T,5 vs 3,0.00045850,0.00044448
E,6,T,5 vs 4,0.00043564,0.00076047
E,5,T,1 vs 2,0.00046412,0.00050537
E,5,T,1 vs 3,0.00052994,0.00036065
E,5,T,1 vs 4,0.00045693,0.00031786
E,5,T,1 vs 5,0.00042778,0.00030522
E,5,T,1 vs 6,0.00043949,0.00032123
E,5,T,2 vs 1,0.00040873,0.00032191
E,5,T,2 vs 3,0.00038845,0.00026270
E,5,T,2 vs 4,0.00033627,0.00025610
E,5,T,2 vs 5,0.00029223,0.00023261
E,5,T,2 vs 6,0.00046398,0.00032462
E,5,T,3 vs 1,0.00050089,0.00040815
E,5,T,3 vs 2,0.00048106,0.00055163
E,5,T,3 vs 4,0.00024023,0.00016391
E,5,T,3 vs 5,0.00052123,0.00054065
E,5,T,3 vs 6,0.00038601,0.00032468
E,5,T,4 vs 1,0.00053078,0.00044355
E,5,T,4 vs 2,0.00043688,0.00052574
E,5,T,4 vs 3,0.00020834,0.00015368
E,5,T,4 vs 5,0.00066245,0.00062416
E,5,T,4 vs 6,0.00040083,0.00030884
E,5,T,5 vs 1,0.00040360,0.00060868
E,5,T,5 vs 2,0.00046329,0.00063107
E,5,T,5 vs 3,0.00055709,0.00055341
E,5,T,5 vs 4,0.00037624,0.00060331
E,5,T,5 vs 6,0.00040260,0.00052020
E,5,T,6 vs 1,0.00061339,0.00056853
E,5,T,6 vs 2,0.00070300,0.00072145
E,5,T,6 vs 3,0.00047272,0.00039325
E,5,T,6 vs 4,0.00051006,0.00041234
E,5,T,6 vs 5,0.00051059,0.00063025
R,4,T,1 vs 2,0.00221754,0.02179845
R,4,T,1 vs 3,0.00251853,0.01461433
R,4,T,1 vs 4,0.00347303,0.02981344
R,4,T,1 vs 5,0.00172901,0.01403053
R,4,T,2 vs 1,0.00436086,0.08987307
R,4,T,2 vs 3,0.00430929,0.07867121
R,4,T,2 vs 4,0.00173428,0.02327883
R,4,T,2 vs 5,0.00416506,0.09150753
R,4,T,3 vs 1,0.00386409,0.03033577
R,4,T,3 vs 2,0.00453250,0.03645024
R,4,T,3 vs 4,0.00231726,0.02570023
R,4,T,3 vs 5,0.00145385,0.00936015
R,4,T,4 vs 1,0.01157757,0.08984045
R,4,T,4 vs 2,0.00882346,0.06817397
R,4,T,4 vs 3,0.00608436,0.07099226
R,4,T,4 vs 5,0.00661105,0.08146379
R,4,T,5 vs 1,0.00552783,0.05568857
R,4,T,5 vs 2,0.00426549,0.04558755
R,4,T,5 vs 3,0.00329671,0.03882902
R,4,T,5 vs 4,0.00396729,0.05721587
R,2,T,1 vs 2,0.02267853,0.12937277
R,2,T,1 vs 3,0.01651970,0.15395892
R,2,T,1 vs 4,0.00977223,0.05422928
R,2,T,1 vs 5,0.32629057,1.55100605
R,2,T,2 vs 1,0.01540816,0.14576986
R,2,T,2 vs 3,0.02363026,0.19591654
R,2,T,2 vs 4,0.00775574,0.05449329
R,2,T,2 vs 5,0.13131775,0.80091176
R,2,T,3 vs 1,0.00460228,0.05660929
R,2,T,3 vs 2,0.01186638,0.09519400
R,2,T,3 vs 4,0.00706806,0.06410662
R,2,T,3 vs 5,0.13956765,0.97643714
R,2,T,4 vs 1,0.00772540,0.06609255
R,2,T,4 vs 2,0.02085151,0.15189047
R,2,T,4 vs 3,0.03660684,0.27810276
R,2,T,4 vs 5,0.18611400,1.05010741
R,2,T,5 vs 1,0.02882252,0.21843113
R,2,T,5 vs 2,0.03205821,0.21790413
R,2,T,5 vs 3,0.02714250,0.19770999
R,2,T,5 vs 4,0.02509493,0.14134433
R,6,T,1 vs 2,0.01504965,0.19104617
R,6,T,1 vs 3,0.01273626,0.15136711
R,6,T,1 vs 4,0.02068705,0.20189591
R,6,T,1 vs 5,0.01212189,0.12355615
R,6,T,2 vs 1,0.01103163,0.14771182
R,6,T,2 vs 3,0.01073808,0.15606202
R,6,T,2 vs 4,0.03543314,0.34124305
R,6,T,2 vs 5,0.00354914,0.03041206
R,6,T,3 vs 1,0.00242813,0.02124174
R,6,T,3 vs 2,0.00330073,0.05058972
R,6,T,3 vs 4,0.01312951,0.14157547
R,6,T,3 vs 5,0.00383887,0.04667790
R,6,T,4 vs 1,0.00646439,0.05995117
R,6,T,4 vs 2,0.01741481,0.18427821
R,6,T,4 vs 3,0.00444327,0.03832704
R,6,T,4 vs 5,0.01484596,0.15472374
R,6,T,5 vs 1,0.01648754,0.22306263
R,6,T,5 vs 2,0.02097349,0.36696773
R,6,T,5 vs 3,0.02023353,0.27176408
R,6,T,5 vs 4,0.03566011,0.35690978
R,1,T,1 vs 2,0.00328828,0.02824582
R,1,T,1 vs 3,0.00625304,0.06626196
R,1,T,1 vs 4,0.00571027,0.07762331
R,1,T,1 vs 5,0.00541427,0.07607553
R,1,T,2 vs 1,0.01052278,0.11590853
R,1,T,2 vs 3,0.00934718,0.08869225
R,1,T,2 vs 4,0.00928473,0.09823244
R,1,T,2 vs 5,0.01289041,0.14377471
R,1,T,3 vs 1,0.00362946,0.06009083
R,1,T,3 vs 2,0.00297131,0.01927894
R,1,T,3 vs 4,0.00224225,0.02050034
R,1,T,3 vs 5,0.00326260,0.06650004
R,1,T,4 vs 1,0.00341276,0.05794855
R,1,T,4 vs 2,0.00254743,0.01577901
R,1,T,4 vs 3,0.00261944,0.02570521
R,1,T,4 vs 5,0.00323168,0.06042226
R,1,T,5 vs 1,0.00166175,0.00589096
R,1,T,5 vs 2,0.00162623,0.00800332
R,1,T,5 vs 3,0.00156985,0.00742715
R,1,T,5 vs 4,0.00145447,0.00670911
R,5,T,1 vs 2,0.02218839,0.28528906
R,5,T,1 vs 3,0.02357810,0.29724312
R,5,T,1 vs 4,0.02432879,0.28251459
R,5,T,1 vs 5,0.02100274,0.22073763
R,5,T,2 vs 1,0.02039118,0.19673902
R,5,T,2 vs 3,0.00693094,0.05136236
R,5,T,2 vs 4,0.01023715,0.06195166
R,5,T,2 vs 5,0.02451647,0.22114454
R,5,T,3 vs 1,0.01258765,0.14090523
R,5,T,3 vs 2,0.00840164,0.14236847
R,5,T,3 vs 4,0.01027154,0.11237778
R,5,T,3 vs 5,0.01332621,0.16754841
R,5,T,4 vs 1,0.01760317,0.16235640
R,5,T,4 vs 2,0.01030179,0.08276132
R,5,T,4 vs 3,0.01109516,0.10408291
R,5,T,4 vs 5,0.01198026,0.12927108
R,5,T,5 vs 1,0.02861153,0.23311900
R,5,T,5 vs 2,0.02071406,0.21098445
R,5,T,5 vs 3,0.01905260,0.20377784
R,5,T,5 vs 4,0.02299822,0.22293261
R,3,T,1 vs 2,0.00952358,0.11962058
R,3,T,1 vs 3,0.00520673,0.07111840
R,3,T,1 vs 4,0.00526910,0.07551213
R,3,T,1 vs 5,0.00686466,0.07736825
R,3,T,2 vs 1,0.00266539,0.02603480
R,3,T,2 vs 3,0.00225867,0.02787092
R,3,T,2 vs 4,0.00218882,0.02878284
R,3,T,2 vs 5,0.00221121,0.01535008
R,3,T,3 vs 1,0.00176729,0.01137497
R,3,T,3 vs 2,0.00222490,0.04963428
R,3,T,3 vs 4,0.00104499,0.00519936
R,3,T,3 vs 5,0.00213303,0.03049208
R,3,T,4 vs 1,0.00292956,0.02010822
R,3,T,4 vs 2,0.00809563,0.12419480
R,3,T,4 vs 3,0.00173395,0.01257682
R,3,T,4 vs 5,0.00609963,0.08499606
R,3,T,5 vs 1,0.00426036,0.04466376
R,3,T,5 vs 2,0.00385250,0.05298825
R,3,T,5 vs 3,0.00417304,0.05243323
R,3,T,5 vs 4,0.00465580,0.06054667
B,5,T,1 vs 2,0.00024282,0.00017838
B,5,T,1 vs 3,0.00020997,0.00015690
B,5,T,1 vs 4,0.00019104,0.00014403
B,5,T,1 vs 5,0.00021657,0.00019705
B,5,T,1 vs 6,0.00018371,0.00012834
B,5,T,2 vs 1,0.00022927,0.00018115
B,5,T,2 vs 3,0.00027706,0.00018388
B,5,T,2 vs 4,0.00020163,0.00013948
B,5,T,2 vs 5,0.00028632,0.00023262
B,5,T,2 vs 6,0.00026120,0.00016604
B,5,T,3 vs 1,0.00021503,0.00014101
B,5,T,3 vs 2,0.00028336,0.00018965
B,5,T,3 vs 4,0.00024814,0.00015440
B,5,T,3 vs 5,0.00032428,0.00024331
B,5,T,3 vs 6,0.00019404,0.00013481
B,5,T,4 vs 1,0.00021762,0.00017854
B,5,T,4 vs 2,0.00019587,0.00015210
B,5,T,4 vs 3,0.00023423,0.00015186
B,5,T,4 vs 5,0.00028143,0.00024938
B,5,T,4 vs 6,0.00019244,0.00012523
B,5,T,5 vs 1,0.00022525,0.00022195
B,5,T,5 vs 2,0.00028413,0.00025635
B,5,T,5 vs 3,0.00029045,0.00025484
B,5,T,5 vs 4,0.00029679,0.00026426
B,5,T,5 vs 6,0.00028646,0.00025510
B,5,T,6 vs 1,0.00019207,0.00014167
B,5,T,6 vs 2,0.00026996,0.00018557
B,5,T,6 vs 3,0.00019249,0.00014708
B,5,T,6 vs 4,0.00020903,0.00014756
B,5,T,6 vs 5,0.00026026,0.00024667
B,6,T,1 vs 2,0.00024454,0.00014341
B,6,T,1 vs 3,0.00029108,0.00017199
B,6,T,1 vs 4,0.00017345,0.00010237
B,6,T,1 vs 5,0.00019486,0.00010043
B,6,T,1 vs 6,0.00021554,0.00015123
B,6,T,2 vs 1,0.00021844,0.00016480
B,6,T,2 vs 3,0.00019424,0.00012302
B,6,T,2 vs 4,0.00016966,0.00012758
B,6,T,2 vs 5,0.00022985,0.00017705
B,6,T,2 vs 6,0.00023679,0.00014353
B,6,T,3 vs 1,0.00029326,0.00020531
B,6,T,3 vs 2,0.00017926,0.00014903
B,6,T,3 vs 4,0.00016849,0.00015330
B,6,T,3 vs 5,0.00024778,0.00018802
B,6,T,3 vs 6,0.00017520,0.00013211
B,6,T,4 vs 1,0.00016436,0.00010448
B,6,T,4 vs 2,0.00017055,0.00011468
B,6,T,4 vs 3,0.00026484,0.00014053
B,6,T,4 vs 5,0.00022288,0.00014261
B,6,T,4 vs 6,0.00018319,0.00009399
B,6,T,5 vs 1,0.00019886,0.00013005
B,6,T,5 vs 2,0.00021008,0.00018113
B,6,T,5 vs 3,0.00023949,0.00013119
B,6,T,5 vs 4,0.00020933,0.00013488
B,6,T,5 vs 6,0.00020108,0.00014894
B,6,T,6 vs 1,0.00020537,0.00013052
B,6,T,6 vs 2,0.00018226,0.00012041
B,6,T,6 vs 3,0.00019984,0.00011005
B,6,T,6 vs 4,0.00018729,0.00009451
B,6,T,6 vs 5,0.00023620,0.00015421
B,4,T,1 vs 2,0.00020761,0.00014501
B,4,T,1 vs 3,0.00019378,0.00014749
B,4,T,1 vs 4,0.00018133,0.00012335
B,4,T,1 vs 5,0.00020476,0.00014802
B,4,T,1 vs 6,0.00018700,0.00011493
B,4,T,2 vs 1,0.00021338,0.00013320
B,4,T,2 vs 3,0.00020691,0.00016826
B,4,T,2 vs 4,0.00024349,0.00015347
B,4,T,2 vs 5,0.00024512,0.00014406
B,4,T,2 vs 6,0.00024559,0.00012983
B,4,T,3 vs 1,0.00020471,0.00017883
B,4,T,3 vs 2,0.00022058,0.00018484
B,4,T,3 vs 4,0.00026729,0.00021444
B,4,T,3 vs 5,0.00025413,0.00020655
B,4,T,3 vs 6,0.00020285,0.00020809
B,4,T,4 vs 1,0.00017025,0.00009487
B,4,T,4 vs 2,0.00020007,0.00013108
B,4,T,4 vs 3,0.00022956,0.00016178
B,4,T,4 vs 5,0.00019316,0.00011827
B,4,T,4 vs 6,0.00019574,0.00012194
B,4,T,5 vs 1,0.00021093,0.00013023
B,4,T,5 vs 2,0.00021237,0.00014857
B,4,T,5 vs 3,0.00029381,0.00020005
B,4,T,5 vs 4,0.00022005,0.00012585
B,4,T,5 vs 6,0.00024191,0.00016513
B,4,T,6 vs 1,0.00023930,0.00013821
B,4,T,6 vs 2,0.00022074,0.00012553
B,4,T,6 vs 3,0.00020271,0.00015946
B,4,T,6 vs 4,0.00024140,0.00016576
B,4,T,6 vs 5,0.00024235,0.00016345
B,3,T,1 vs 2,0.00027855,0.00021349
B,3,T,1 vs 3,0.00058801,0.00046516
B,3,T,1 vs 4,0.00025031,0.00019347
B,3,T,1 vs 5,0.00024489,0.00019182
B,3,T,1 vs 6,0.00023118,0.00015897
B,3,T,2 vs 1,0.00028966,0.00024179
B,3,T,2 vs 3,0.00031935,0.00024867
B,3,T,2 vs 4,0.00024016,0.00016501
B,3,T,2 vs 5,0.00029976,0.00022277
B,3,T,2 vs 6,0.00054537,0.00039393
B,3,T,3 vs 1,0.00024310,0.00014680
B,3,T,3 vs 2,0.00027524,0.00019557
B,3,T,3 vs 4,0.00025299,0.00017110
B,3,T,3 vs 5,0.00023554,0.00015732
B,3,T,3 vs 6,0.00070607,0.00071959
B,3,T,4 vs 1,0.00024581,0.00018224
B,3,T,4 vs 2,0.00023673,0.00016502
B,3,T,4 vs 3,0.00025231,0.00017153
B,3,T,4 vs 5,0.00027297,0.00019970
B,3,T,4 vs 6,0.00023336,0.00017931
B,3,T,5 vs 1,0.00027509,0.00019401
B,3,T,5 vs 2,0.00032604,0.00024208
B,3,T,5 vs 3,0.00027311,0.00016999
B,3,T,5 vs 4,0.00027359,0.00019871
B,3,T,5 vs 6,0.00024360,0.00016762
B,3,T,6 vs 1,0.00023849,0.00017477
B,3,T,6 vs 2,0.00025880,0.00016508
B,3,T,6 vs 3,0.00024138,0.00016457
B,3,T,6 vs 4,0.00024040,0.00017294
B,3,T,6 vs 5,0.00025232,0.00016972
B,2,T,1 vs 2,0.00019821,0.00015597
B,2,T,1 vs 3,0.00024651,0.00016890
B,2,T,1 vs 4,0.00021877,0.00016024
B,2,T,1 vs 5,0.00027583,0.00020457
B,2,T,1 vs 6,0.00021256,0.00013549
B,2,T,2 vs 1,0.00021337,0.00015828
B,2,T,2 vs 3,0.00022988,0.00014887
B,2,T,2 vs 4,0.00022863,0.00014883
B,2,T,2 vs 5,0.00025883,0.00044620
B,2,T,2 vs 6,0.00020478,0.00014236
B,2,T,3 vs 1,0.00053574,0.00038853
B,2,T,3 vs 2,0.00023603,0.00016281
B,2,T,3 vs 4,0.00023962,0.00015564
B,2,T,3 vs 5,0.00022867,0.00017413
B,2,T,3 vs 6,0.00024907,0.00016863
B,2,T,4 vs 1,0.00021562,0.00016582
B,2,T,4 vs 2,0.00022051,0.00015743
B,2,T,4 vs 3,0.00024046,0.00016018
B,2,T,4 vs 5,0.00023779,0.00017970
B,2,T,4 vs 6,0.00021566,0.00018475
B,2,T,5 vs 1,0.00027760,0.00019042
B,2,T,5 vs 2,0.00023441,0.00016004
B,2,T,5 vs 3,0.00022278,0.00014431
B,2,T,5 vs 4,0.00024153,0.00016493
B,2,T,5 vs 6,0.00023297,0.00016767
B,2,T,6 vs 1,0.00021861,0.00012589
B,2,T,6 vs 2,0.00019385,0.00013632
B,2,T,6 vs 3,0.00025772,0.00015804
B,2,T,6 vs 4,0.00022462,0.00015810
B,2,T,6 vs 5,0.00023182,0.00019970
B,1,T,1 vs 2,0.00026389,0.00020957
B,1,T,1 vs 3,0.00025189,0.00022671
B,1,T,1 vs 4,0.00021962,0.00020578
B,1,T,1 vs 5,0.00024155,0.00022436
B,1,T,1 vs 6,0.00034615,0.00024868
B,1,T,2 vs 1,0.00030098,0.00026922
B,1,T,2 vs 3,0.00023089,0.00014432
B,1,T,2 vs 4,0.00029973,0.00028266
B,1,T,2 vs 5,0.00023067,0.00016429
B,1,T,2 vs 6,0.00023496,0.00015471
B,1,T,3 vs 1,0.00027912,0.00023979
B,1,T,3 vs 2,0.00020089,0.00014682
B,1,T,3 vs 4,0.00029767,0.00025838
B,1,T,3 vs 5,0.00020455,0.00013886
B,1,T,3 vs 6,0.00024364,0.00017088
B,1,T,4 vs 1,0.00018972,0.00015463
B,1,T,4 vs 2,0.00027865,0.00021409
B,1,T,4 vs 3,0.00027067,0.00017043
B,1,T,4 vs 5,0.00029103,0.00018083
B,1,T,4 vs 6,0.00035159,0.00022676
B,1,T,5 vs 1,0.00031666,0.00029295
B,1,T,5 vs 2,0.00020945,0.00015510
B,1,T,5 vs 3,0.00019338,0.00014281
B,1,T,5 vs 4,0.00029453,0.00028372
B,1,T,5 vs 6,0.00023686,0.00018957
B,1,T,6 vs 1,0.00039011,0.00032714
B,1,T,6 vs 2,0.00026468,0.00018869
B,1,T,6 vs 3,0.00029977,0.00022967
B,1,T,6 vs 4,0.00041232,0.00036136
B,1,T,6 vs 5,0.00025331,0.00021175
