Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation,Texture_Method_Error,Method_std_Error,Corrected_Distance
E,2,T,6 vs 4,0.00033210,0.00037224,0.00026414,0.00000000,0.00006796
E,2,T,6 vs 5,0.00033645,0.00031886,0.00026414,0.00000000,0.00007231
E,1,T,1 vs 2,0.00061572,0.00074558,0.00021432,0.00000000,0.00040140
E,1,T,1 vs 3,0.00053999,0.00080810,0.00021432,0.00000000,0.00032567
E,1,T,1 vs 4,0.00041639,0.00068166,0.00021432,0.00000000,0.00020207
E,1,T,1 vs 5,0.00069013,0.00071111,0.00021432,0.00000000,0.00047581
E,1,T,1 vs 6,0.00061330,0.00077580,0.00021432,0.00000000,0.00039898
E,1,T,2 vs 1,0.00031928,0.00027966,0.00021432,0.00000000,0.00010496
E,1,T,2 vs 3,0.00045543,0.00060148,0.00021432,0.00000000,0.00024110
E,1,T,2 vs 4,0.00035354,0.00034684,0.00021432,0.00000000,0.00013922
E,1,T,2 vs 5,0.00034587,0.00040571,0.00021432,0.00000000,0.00013155
E,1,T,2 vs 6,0.00042439,0.00049742,0.00021432,0.00000000,0.00021007
E,1,T,3 vs 1,0.00026484,0.00019750,0.00021432,0.00000000,0.00005052
E,1,T,3 vs 2,0.00028548,0.00025813,0.00021432,0.00000000,0.00007116
E,1,T,3 vs 4,0.00027433,0.00060142,0.00021432,0.00000000,0.00006001
E,1,T,3 vs 5,0.00034044,0.00036911,0.00021432,0.00000000,0.00012612
E,1,T,3 vs 6,0.00039200,0.00044373,0.00021432,0.00000000,0.00017768
E,1,T,4 vs 1,0.00029692,0.00021738,0.00021432,0.00000000,0.00008260
E,1,T,4 vs 2,0.00028194,0.00021064,0.00021432,0.00000000,0.00006762
E,1,T,4 vs 3,0.00035419,0.00040563,0.00021432,0.00000000,0.00013987
E,1,T,4 vs 5,0.00033142,0.00032474,0.00021432,0.00000000,0.00011710
E,1,T,4 vs 6,0.00044571,0.00049753,0.00021432,0.00000000,0.00023139
E,1,T,5 vs 1,0.00047742,0.00047541,0.00021432,0.00000000,0.00026310
E,1,T,5 vs 2,0.00040745,0.00048463,0.00021432,0.00000000,0.00019313
E,1,T,5 vs 3,0.00060334,0.00070562,0.00021432,0.00000000,0.00038902
E,1,T,5 vs 4,0.00042840,0.00051115,0.00021432,0.00000000,0.00021408
E,1,T,5 vs 6,0.00047911,0.00057178,0.00021432,0.00000000,0.00026479
E,1,T,6 vs 1,0.00063213,0.00039619,0.00021432,0.00000000,0.00041781
E,1,T,6 vs 2,0.00035285,0.00027071,0.00021432,0.00000000,0.00013853
E,1,T,6 vs 3,0.00042732,0.00050826,0.00021432,0.00000000,0.00021300
E,1,T,6 vs 4,0.00040592,0.00037412,0.00021432,0.00000000,0.00019160
E,1,T,6 vs 5,0.00036189,0.00031979,0.00021432,0.00000000,0.00014757
E,3,T,1 vs 2,0.00027933,0.00019791,0.00000000,0.00000000,0.00027933
E,3,T,1 vs 3,0.00026193,0.00020482,0.00000000,0.00000000,0.00026193
E,3,T,1 vs 4,0.00033969,0.00031538,0.00000000,0.00000000,0.00033969
E,3,T,1 vs 5,0.00031467,0.00024609,0.00000000,0.00000000,0.00031467
E,3,T,2 vs 1,0.00032887,0.00039368,0.00000000,0.00000000,0.00032887
E,3,T,2 vs 3,0.00027879,0.00034627,0.00000000,0.00000000,0.00027879
E,3,T,2 vs 4,0.00034841,0.00049387,0.00000000,0.00000000,0.00034841
E,3,T,2 vs 5,0.00030197,0.00026910,0.00000000,0.00000000,0.00030197
E,3,T,3 vs 1,0.00029313,0.00026904,0.00000000,0.00000000,0.00029313
E,3,T,3 vs 2,0.00027898,0.00020170,0.00000000,0.00000000,0.00027898
E,3,T,3 vs 4,0.00038095,0.00037770,0.00000000,0.00000000,0.00038095
E,3,T,3 vs 5,0.00042445,0.00033019,0.00000000,0.00000000,0.00042445
E,3,T,4 vs 1,0.00033041,0.00046134,0.00000000,0.00000000,0.00033041
E,3,T,4 vs 2,0.00029253,0.00021475,0.00000000,0.00000000,0.00029253
E,3,T,4 vs 3,0.00031291,0.00021775,0.00000000,0.00000000,0.00031291
E,3,T,4 vs 5,0.00039929,0.00028301,0.00000000,0.00000000,0.00039929
E,3,T,5 vs 1,0.00040693,0.00052042,0.00000000,0.00000000,0.00040693
E,3,T,5 vs 2,0.00031506,0.00024979,0.00000000,0.00000000,0.00031506
E,3,T,5 vs 3,0.00032283,0.00031335,0.00000000,0.00000000,0.00032283
E,3,T,5 vs 4,0.00048858,0.00056341,0.00000000,0.00000000,0.00048858
E,4,T,1 vs 2,0.00045457,0.00053227,0.00018566,0.00000000,0.00026891
E,4,T,1 vs 3,0.00045188,0.00038491,0.00018566,0.00000000,0.00026622
E,4,T,1 vs 4,0.00065966,0.00094276,0.00018566,0.00000000,0.00047400
E,4,T,1 vs 5,0.00053156,0.00059791,0.00018566,0.00000000,0.00034590
E,4,T,1 vs 6,0.00037893,0.00033304,0.00018566,0.00000000,0.00019326
E,4,T,2 vs 1,0.00035695,0.00027899,0.00018566,0.00000000,0.00017129
E,4,T,2 vs 3,0.00040227,0.00028857,0.00018566,0.00000000,0.00021661
E,4,T,2 vs 4,0.00039829,0.00049954,0.00018566,0.00000000,0.00021262
E,4,T,2 vs 5,0.00031208,0.00021452,0.00018566,0.00000000,0.00012642
E,4,T,2 vs 6,0.00030564,0.00022668,0.00018566,0.00000000,0.00011998
E,4,T,3 vs 1,0.00042659,0.00030555,0.00018566,0.00000000,0.00024093
E,4,T,3 vs 2,0.00041432,0.00036712,0.00018566,0.00000000,0.00022866
E,4,T,3 vs 4,0.00045634,0.00066078,0.00018566,0.00000000,0.00027068
E,4,T,3 vs 5,0.00049104,0.00040957,0.00018566,0.00000000,0.00030538
E,4,T,3 vs 6,0.00038828,0.00027462,0.00018566,0.00000000,0.00020262
E,4,T,4 vs 1,0.00037248,0.00026059,0.00018566,0.00000000,0.00018681
E,4,T,4 vs 2,0.00031630,0.00022109,0.00018566,0.00000000,0.00013064
E,4,T,4 vs 3,0.00029861,0.00022360,0.00018566,0.00000000,0.00011295
E,4,T,4 vs 5,0.00031416,0.00022224,0.00018566,0.00000000,0.00012850
E,4,T,4 vs 6,0.00035146,0.00023159,0.00018566,0.00000000,0.00016580
E,4,T,5 vs 1,0.00035704,0.00029124,0.00018566,0.00000000,0.00017138
E,4,T,5 vs 2,0.00029932,0.00022607,0.00018566,0.00000000,0.00011365
E,4,T,5 vs 3,0.00043272,0.00028290,0.00018566,0.00000000,0.00024706
E,4,T,5 vs 4,0.00039539,0.00044138,0.00018566,0.00000000,0.00020973
E,4,T,5 vs 6,0.00027678,0.00022535,0.00018566,0.00000000,0.00009112
E,4,T,6 vs 1,0.00041518,0.00030927,0.00018566,0.00000000,0.00022952
E,4,T,6 vs 2,0.00040751,0.00044633,0.00018566,0.00000000,0.00022185
E,4,T,6 vs 3,0.00043444,0.00030938,0.00018566,0.00000000,0.00024878
E,4,T,6 vs 4,0.00060074,0.00082385,0.00018566,0.00000000,0.00041508
E,4,T,6 vs 5,0.00043814,0.00059140,0.00018566,0.00000000,0.00025248
E,6,T,1 vs 2,0.00042679,0.00073689,0.00022771,0.00000000,0.00019908
E,6,T,1 vs 3,0.00056407,0.00100846,0.00022771,0.00000000,0.00033636
E,6,T,1 vs 4,0.00037995,0.00070778,0.00022771,0.00000000,0.00015224
E,6,T,1 vs 5,0.00035802,0.00047456,0.00022771,0.00000000,0.00013031
E,6,T,2 vs 1,0.00137805,0.00195568,0.00022771,0.00000000,0.00115034
E,6,T,2 vs 3,0.00089507,0.00076824,0.00022771,0.00000000,0.00066736
E,6,T,2 vs 4,0.00090729,0.00129150,0.00022771,0.00000000,0.00067958
E,6,T,2 vs 5,0.00079084,0.00122213,0.00022771,0.00000000,0.00056313
E,6,T,3 vs 1,0.00091422,0.00154356,0.00022771,0.00000000,0.00068651
E,6,T,3 vs 2,0.00058993,0.00107787,0.00022771,0.00000000,0.00036222
E,6,T,3 vs 4,0.00106825,0.00177037,0.00022771,0.00000000,0.00084054
E,6,T,3 vs 5,0.00082179,0.00136640,0.00022771,0.00000000,0.00059408
E,6,T,4 vs 1,0.00046089,0.00074240,0.00022771,0.00000000,0.00023318
E,6,T,4 vs 2,0.00052384,0.00039462,0.00022771,0.00000000,0.00029613
E,6,T,4 vs 3,0.00065189,0.00053573,0.00022771,0.00000000,0.00042418
E,6,T,4 vs 5,0.00035466,0.00053658,0.00022771,0.00000000,0.00012695
E,6,T,5 vs 1,0.00050106,0.00077080,0.00022771,0.00000000,0.00027335
E,6,T,5 vs 2,0.00080964,0.00062734,0.00022771,0.00000000,0.00058193
E,6,T,5 vs 3,0.00044540,0.00044117,0.00022771,0.00000000,0.00021769
E,6,T,5 vs 4,0.00042768,0.00076008,0.00022771,0.00000000,0.00019997
E,5,T,1 vs 2,0.00049305,0.00049876,0.00018997,0.00000000,0.00030308
E,5,T,1 vs 3,0.00053714,0.00036812,0.00018997,0.00000000,0.00034717
E,5,T,1 vs 4,0.00042822,0.00029970,0.00018997,0.00000000,0.00023826
E,5,T,1 vs 5,0.00048025,0.00033080,0.00018997,0.00000000,0.00029029
E,5,T,1 vs 6,0.00044382,0.00032384,0.00018997,0.00000000,0.00025386
E,5,T,2 vs 1,0.00044682,0.00035183,0.00018997,0.00000000,0.00025685
E,5,T,2 vs 3,0.00034476,0.00025626,0.00018997,0.00000000,0.00015480
E,5,T,2 vs 4,0.00029779,0.00025824,0.00018997,0.00000000,0.00010783
E,5,T,2 vs 5,0.00029803,0.00022737,0.00018997,0.00000000,0.00010806
E,5,T,2 vs 6,0.00039413,0.00028365,0.00018997,0.00000000,0.00020417
E,5,T,3 vs 1,0.00058278,0.00045248,0.00018997,0.00000000,0.00039281
E,5,T,3 vs 2,0.00047982,0.00055282,0.00018997,0.00000000,0.00028985
E,5,T,3 vs 4,0.00023995,0.00016213,0.00018997,0.00000000,0.00004998
E,5,T,3 vs 5,0.00053549,0.00057156,0.00018997,0.00000000,0.00034552
E,5,T,3 vs 6,0.00039749,0.00032723,0.00018997,0.00000000,0.00020752
E,5,T,4 vs 1,0.00051881,0.00043866,0.00018997,0.00000000,0.00032884
E,5,T,4 vs 2,0.00043683,0.00052480,0.00018997,0.00000000,0.00024686
E,5,T,4 vs 3,0.00021536,0.00014670,0.00018997,0.00000000,0.00002539
E,5,T,4 vs 5,0.00066221,0.00062398,0.00018997,0.00000000,0.00047224
E,5,T,4 vs 6,0.00040174,0.00031317,0.00018997,0.00000000,0.00021177
E,5,T,5 vs 1,0.00041967,0.00060131,0.00018997,0.00000000,0.00022970
E,5,T,5 vs 2,0.00046518,0.00058185,0.00018997,0.00000000,0.00027521
E,5,T,5 vs 3,0.00054521,0.00054880,0.00018997,0.00000000,0.00035524
E,5,T,5 vs 4,0.00038923,0.00058105,0.00018997,0.00000000,0.00019926
E,5,T,5 vs 6,0.00043683,0.00050006,0.00018997,0.00000000,0.00024687
E,5,T,6 vs 1,0.00066275,0.00057398,0.00018997,0.00000000,0.00047279
E,5,T,6 vs 2,0.00068113,0.00071890,0.00018997,0.00000000,0.00049117
E,5,T,6 vs 3,0.00045596,0.00039758,0.00018997,0.00000000,0.00026600
E,5,T,6 vs 4,0.00050502,0.00040966,0.00018997,0.00000000,0.00031505
E,5,T,6 vs 5,0.00049842,0.00061609,0.00018997,0.00000000,0.00030845
R,4,T,1 vs 2,0.00021774,0.00013968,0.00023890,0.00000000,-0.00002116
R,4,T,1 vs 3,0.00023676,0.00014648,0.00023890,0.00000000,-0.00000214
R,4,T,1 vs 4,0.00029550,0.00019416,0.00023890,0.00000000,0.00005660
R,4,T,2 vs 1,0.00022850,0.00013870,0.00023890,0.00000000,-0.00001040
R,4,T,2 vs 3,0.00023344,0.00014800,0.00023890,0.00000000,-0.00000547
R,4,T,2 vs 4,0.00091635,0.00075808,0.00023890,0.00000000,0.00067744
R,4,T,3 vs 1,0.00030488,0.00063817,0.00023890,0.00000000,0.00006597
R,4,T,3 vs 2,0.00024697,0.00024356,0.00023890,0.00000000,0.00000807
R,4,T,3 vs 4,0.00033943,0.00030648,0.00023890,0.00000000,0.00010053
R,4,T,4 vs 1,0.00031162,0.00019147,0.00023890,0.00000000,0.00007272
R,4,T,4 vs 2,0.00028264,0.00016478,0.00023890,0.00000000,0.00004374
R,4,T,4 vs 3,0.00025278,0.00015700,0.00023890,0.00000000,0.00001387
R,2,T,1 vs 2,0.00019505,0.00014035,0.00016314,0.00000000,0.00003191
R,2,T,1 vs 3,0.00044194,0.00029455,0.00016314,0.00000000,0.00027880
R,2,T,1 vs 4,0.00049554,0.00030498,0.00016314,0.00000000,0.00033240
R,2,T,1 vs 5,0.00047889,0.00031312,0.00016314,0.00000000,0.00031575
R,2,T,2 vs 1,0.00020904,0.00013020,0.00016314,0.00000000,0.00004590
R,2,T,2 vs 3,0.00046843,0.00030507,0.00016314,0.00000000,0.00030529
R,2,T,2 vs 4,0.00037178,0.00027073,0.00016314,0.00000000,0.00020864
R,2,T,2 vs 5,0.00045686,0.00030666,0.00016314,0.00000000,0.00029371
R,2,T,3 vs 1,0.00058126,0.00035838,0.00016314,0.00000000,0.00041812
R,2,T,3 vs 2,0.00086040,0.00060519,0.00016314,0.00000000,0.00069726
R,2,T,3 vs 4,0.00028377,0.00018188,0.00016314,0.00000000,0.00012063
R,2,T,3 vs 5,0.00019921,0.00012452,0.00016314,0.00000000,0.00003607
R,2,T,4 vs 1,0.00037737,0.00027952,0.00016314,0.00000000,0.00021423
R,2,T,4 vs 2,0.00046492,0.00030608,0.00016314,0.00000000,0.00030178
R,2,T,4 vs 3,0.00030920,0.00018876,0.00016314,0.00000000,0.00014606
R,2,T,4 vs 5,0.00021906,0.00013678,0.00016314,0.00000000,0.00005592
R,2,T,5 vs 1,0.00053978,0.00033971,0.00016314,0.00000000,0.00037664
R,2,T,5 vs 2,0.00050917,0.00033204,0.00016314,0.00000000,0.00034603
R,2,T,5 vs 3,0.00019670,0.00010767,0.00016314,0.00000000,0.00003356
R,2,T,5 vs 4,0.00027940,0.00018738,0.00016314,0.00000000,0.00011626
R,6,T,1 vs 2,0.00032857,0.00026360,0.00015719,0.00000000,0.00017138
R,6,T,1 vs 3,0.00031461,0.00023945,0.00015719,0.00000000,0.00015742
R,6,T,1 vs 4,0.00027676,0.00020522,0.00015719,0.00000000,0.00011957
R,6,T,1 vs 5,0.00033517,0.00024080,0.00015719,0.00000000,0.00017798
R,6,T,2 vs 1,0.00032929,0.00129997,0.00015719,0.00000000,0.00017210
R,6,T,2 vs 3,0.00024084,0.00014528,0.00015719,0.00000000,0.00008365
R,6,T,2 vs 4,0.00026846,0.00016546,0.00015719,0.00000000,0.00011127
R,6,T,2 vs 5,0.00026376,0.00017269,0.00015719,0.00000000,0.00010657
R,6,T,3 vs 1,0.00032221,0.00023953,0.00015719,0.00000000,0.00016502
R,6,T,3 vs 2,0.00025896,0.00022208,0.00015719,0.00000000,0.00010177
R,6,T,3 vs 4,0.00024452,0.00017449,0.00015719,0.00000000,0.00008733
R,6,T,3 vs 5,0.00025992,0.00017659,0.00015719,0.00000000,0.00010273
R,6,T,4 vs 1,0.00028807,0.00020718,0.00015719,0.00000000,0.00013088
R,6,T,4 vs 2,0.00027711,0.00020758,0.00015719,0.00000000,0.00011992
R,6,T,4 vs 3,0.00023899,0.00016992,0.00015719,0.00000000,0.00008180
R,6,T,4 vs 5,0.00023001,0.00013363,0.00015719,0.00000000,0.00007282
R,6,T,5 vs 1,0.00038998,0.00026291,0.00015719,0.00000000,0.00023279
R,6,T,5 vs 2,0.00027416,0.00020563,0.00015719,0.00000000,0.00011697
R,6,T,5 vs 3,0.00024882,0.00016455,0.00015719,0.00000000,0.00009163
R,6,T,5 vs 4,0.00022343,0.00014485,0.00015719,0.00000000,0.00006624
R,1,T,1 vs 2,0.00026997,0.00022169,0.00022618,0.00000000,0.00004379
R,1,T,1 vs 3,0.00018839,0.00019261,0.00022618,0.00000000,-0.00003779
R,1,T,1 vs 4,0.00039653,0.00040836,0.00022618,0.00000000,0.00017035
R,1,T,1 vs 5,0.00034647,0.00040488,0.00022618,0.00000000,0.00012029
R,1,T,2 vs 1,0.00023147,0.00015246,0.00022618,0.00000000,0.00000530
R,1,T,2 vs 3,0.00028041,0.00018624,0.00022618,0.00000000,0.00005424
R,1,T,2 vs 4,0.00016522,0.00012188,0.00022618,0.00000000,-0.00006096
R,1,T,2 vs 5,0.00016185,0.00012168,0.00022618,0.00000000,-0.00006432
R,1,T,3 vs 1,0.00021750,0.00013272,0.00022618,0.00000000,-0.00000867
R,1,T,3 vs 2,0.00027205,0.00021991,0.00022618,0.00000000,0.00004587
R,1,T,3 vs 4,0.00025040,0.00020614,0.00022618,0.00000000,0.00002423
R,1,T,3 vs 5,0.00026238,0.00021135,0.00022618,0.00000000,0.00003621
R,1,T,4 vs 1,0.00023583,0.00018694,0.00022618,0.00000000,0.00000965
R,1,T,4 vs 2,0.00017574,0.00011969,0.00022618,0.00000000,-0.00005044
R,1,T,4 vs 3,0.00025122,0.00017065,0.00022618,0.00000000,0.00002504
R,1,T,4 vs 5,0.00018048,0.00013806,0.00022618,0.00000000,-0.00004570
R,1,T,5 vs 1,0.00027079,0.00017817,0.00022618,0.00000000,0.00004462
R,1,T,5 vs 2,0.00017554,0.00012053,0.00022618,0.00000000,-0.00005063
R,1,T,5 vs 3,0.00028681,0.00017127,0.00022618,0.00000000,0.00006064
R,1,T,5 vs 4,0.00018742,0.00011749,0.00022618,0.00000000,-0.00003876
R,5,T,1 vs 2,0.00022540,0.00015775,0.00021877,0.00000000,0.00000662
R,5,T,1 vs 3,0.00023902,0.00017305,0.00021877,0.00000000,0.00002024
R,5,T,1 vs 4,0.00024299,0.00019123,0.00021877,0.00000000,0.00002421
R,5,T,1 vs 5,0.00026816,0.00017564,0.00021877,0.00000000,0.00004938
R,5,T,2 vs 1,0.00022820,0.00015734,0.00021877,0.00000000,0.00000943
R,5,T,2 vs 3,0.00025680,0.00018652,0.00021877,0.00000000,0.00003802
R,5,T,2 vs 4,0.00025232,0.00019085,0.00021877,0.00000000,0.00003354
R,5,T,2 vs 5,0.00026256,0.00018296,0.00021877,0.00000000,0.00004378
R,5,T,3 vs 1,0.00022949,0.00015431,0.00021877,0.00000000,0.00001071
R,5,T,3 vs 2,0.00024433,0.00017969,0.00021877,0.00000000,0.00002556
R,5,T,3 vs 4,0.00023911,0.00014368,0.00021877,0.00000000,0.00002033
R,5,T,3 vs 5,0.00023087,0.00015266,0.00021877,0.00000000,0.00001209
R,5,T,4 vs 1,0.00023623,0.00016818,0.00021877,0.00000000,0.00001746
R,5,T,4 vs 2,0.00025793,0.00017451,0.00021877,0.00000000,0.00003915
R,5,T,4 vs 3,0.00022982,0.00014544,0.00021877,0.00000000,0.00001105
R,5,T,4 vs 5,0.00023569,0.00015746,0.00021877,0.00000000,0.00001692
R,5,T,5 vs 1,0.00025672,0.00020189,0.00021877,0.00000000,0.00003795
R,5,T,5 vs 2,0.00024692,0.00019265,0.00021877,0.00000000,0.00002815
R,5,T,5 vs 3,0.00023134,0.00017559,0.00021877,0.00000000,0.00001256
R,5,T,5 vs 4,0.00025445,0.00075123,0.00021877,0.00000000,0.00003567
R,3,T,1 vs 2,0.00025416,0.00017999,0.00018776,0.00000000,0.00006640
R,3,T,1 vs 3,0.00025958,0.00018533,0.00018776,0.00000000,0.00007182
R,3,T,1 vs 4,0.00030105,0.00021958,0.00018776,0.00000000,0.00011329
R,3,T,1 vs 5,0.00022441,0.00013732,0.00018776,0.00000000,0.00003666
R,3,T,2 vs 1,0.00026871,0.00017412,0.00018776,0.00000000,0.00008096
R,3,T,2 vs 3,0.00018934,0.00010786,0.00018776,0.00000000,0.00000158
R,3,T,2 vs 4,0.00020958,0.00012833,0.00018776,0.00000000,0.00002182
R,3,T,2 vs 5,0.00022880,0.00014261,0.00018776,0.00000000,0.00004105
R,3,T,3 vs 1,0.00028077,0.00018196,0.00018776,0.00000000,0.00009302
R,3,T,3 vs 2,0.00019959,0.00011130,0.00018776,0.00000000,0.00001183
R,3,T,3 vs 4,0.00023485,0.00015198,0.00018776,0.00000000,0.00004710
R,3,T,3 vs 5,0.00027549,0.00016477,0.00018776,0.00000000,0.00008774
R,3,T,4 vs 1,0.00031806,0.00021455,0.00018776,0.00000000,0.00013030
R,3,T,4 vs 2,0.00023580,0.00015044,0.00018776,0.00000000,0.00004805
R,3,T,4 vs 3,0.00020000,0.00015596,0.00018776,0.00000000,0.00001224
R,3,T,4 vs 5,0.00029905,0.00019637,0.00018776,0.00000000,0.00011130
R,3,T,5 vs 1,0.00026261,0.00017502,0.00018776,0.00000000,0.00007486
R,3,T,5 vs 2,0.00026731,0.00018377,0.00018776,0.00000000,0.00007955
R,3,T,5 vs 3,0.00027652,0.00019731,0.00018776,0.00000000,0.00008876
R,3,T,5 vs 4,0.00027814,0.00019857,0.00018776,0.00000000,0.00009039
B,5,T,1 vs 2,0.00024378,0.00017387,0.00017756,0.00000000,0.00006622
B,5,T,1 vs 3,0.00020837,0.00015149,0.00017756,0.00000000,0.00003081
B,5,T,1 vs 4,0.00019473,0.00014870,0.00017756,0.00000000,0.00001717
B,5,T,1 vs 5,0.00021993,0.00019943,0.00017756,0.00000000,0.00004237
B,5,T,1 vs 6,0.00018085,0.00012731,0.00017756,0.00000000,0.00000328
B,5,T,2 vs 1,0.00028692,0.00020566,0.00017756,0.00000000,0.00010936
B,5,T,2 vs 3,0.00030927,0.00020975,0.00017756,0.00000000,0.00013171
B,5,T,2 vs 4,0.00020149,0.00013855,0.00017756,0.00000000,0.00002393
B,5,T,2 vs 5,0.00026726,0.00023188,0.00017756,0.00000000,0.00008970
B,5,T,2 vs 6,0.00026084,0.00015848,0.00017756,0.00000000,0.00008327
B,5,T,3 vs 1,0.00019609,0.00013512,0.00017756,0.00000000,0.00001853
B,5,T,3 vs 2,0.00030444,0.00019605,0.00017756,0.00000000,0.00012688
B,5,T,3 vs 4,0.00023106,0.00015690,0.00017756,0.00000000,0.00005349
B,5,T,3 vs 5,0.00030607,0.00023874,0.00017756,0.00000000,0.00012850
B,5,T,3 vs 6,0.00019387,0.00013461,0.00017756,0.00000000,0.00001631
B,5,T,4 vs 1,0.00020146,0.00014329,0.00017756,0.00000000,0.00002390
B,5,T,4 vs 2,0.00020462,0.00013665,0.00017756,0.00000000,0.00002706
B,5,T,4 vs 3,0.00023423,0.00015186,0.00017756,0.00000000,0.00005667
B,5,T,4 vs 5,0.00026670,0.00024649,0.00017756,0.00000000,0.00008914
B,5,T,4 vs 6,0.00019258,0.00012772,0.00017756,0.00000000,0.00001502
B,5,T,5 vs 1,0.00022539,0.00021962,0.00017756,0.00000000,0.00004783
B,5,T,5 vs 2,0.00026108,0.00025330,0.00017756,0.00000000,0.00008352
B,5,T,5 vs 3,0.00029021,0.00025385,0.00017756,0.00000000,0.00011264
B,5,T,5 vs 4,0.00026247,0.00026867,0.00017756,0.00000000,0.00008490
B,5,T,5 vs 6,0.00026519,0.00024442,0.00017756,0.00000000,0.00008763
B,5,T,6 vs 1,0.00019793,0.00013440,0.00017756,0.00000000,0.00002037
B,5,T,6 vs 2,0.00026365,0.00018801,0.00017756,0.00000000,0.00008609
B,5,T,6 vs 3,0.00018847,0.00012875,0.00017756,0.00000000,0.00001091
B,5,T,6 vs 4,0.00024125,0.00016651,0.00017756,0.00000000,0.00006369
B,5,T,6 vs 5,0.00029879,0.00026453,0.00017756,0.00000000,0.00012123
B,6,T,1 vs 2,0.00022141,0.00014127,0.00015388,0.00000000,0.00006753
B,6,T,1 vs 3,0.00022825,0.00012440,0.00015388,0.00000000,0.00007436
B,6,T,1 vs 4,0.00017595,0.00010612,0.00015388,0.00000000,0.00002206
B,6,T,1 vs 5,0.00019048,0.00011696,0.00015388,0.00000000,0.00003660
B,6,T,1 vs 6,0.00021183,0.00015170,0.00015388,0.00000000,0.00005794
B,6,T,2 vs 1,0.00023775,0.00018941,0.00015388,0.00000000,0.00008387
B,6,T,2 vs 3,0.00019245,0.00011998,0.00015388,0.00000000,0.00003856
B,6,T,2 vs 4,0.00017656,0.00012990,0.00015388,0.00000000,0.00002268
B,6,T,2 vs 5,0.00025163,0.00018657,0.00015388,0.00000000,0.00009775
B,6,T,2 vs 6,0.00017083,0.00010824,0.00015388,0.00000000,0.00001695
B,6,T,3 vs 1,0.00021295,0.00017779,0.00015388,0.00000000,0.00005907
B,6,T,3 vs 2,0.00015348,0.00014107,0.00015388,0.00000000,-0.00000041
B,6,T,3 vs 4,0.00017011,0.00015323,0.00015388,0.00000000,0.00001623
B,6,T,3 vs 5,0.00026348,0.00019089,0.00015388,0.00000000,0.00010959
B,6,T,3 vs 6,0.00019401,0.00014202,0.00015388,0.00000000,0.00004013
B,6,T,4 vs 1,0.00016246,0.00009879,0.00015388,0.00000000,0.00000858
B,6,T,4 vs 2,0.00017103,0.00011488,0.00015388,0.00000000,0.00001715
B,6,T,4 vs 3,0.00016557,0.00009645,0.00015388,0.00000000,0.00001169
B,6,T,4 vs 5,0.00023308,0.00013895,0.00015388,0.00000000,0.00007919
B,6,T,4 vs 6,0.00018339,0.00009672,0.00015388,0.00000000,0.00002951
