Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
R,2,T,2 vs 5,0.13156144,0.80237479
R,2,T,3 vs 1,0.00477819,0.05663232
R,2,T,3 vs 2,0.01171877,0.09449006
R,2,T,3 vs 4,0.00708584,0.06427616
R,2,T,3 vs 5,0.13860273,0.97387376
R,2,T,4 vs 1,0.00789928,0.06719587
R,2,T,4 vs 2,0.02087598,0.15189673
R,2,T,4 vs 3,0.03665744,0.27788996
R,2,T,4 vs 5,0.18691523,1.05141745
R,2,T,5 vs 1,0.02824169,0.21623153
R,2,T,5 vs 2,0.03202132,0.21897902
R,2,T,5 vs 3,0.02691073,0.19739128
R,2,T,5 vs 4,0.02512848,0.14290905
R,6,T,1 vs 2,0.01505816,0.19093200
R,6,T,1 vs 3,0.01273335,0.15140252
R,6,T,1 vs 4,0.02064577,0.20156479
R,6,T,1 vs 5,0.01200478,0.12326382
R,6,T,2 vs 1,0.01082577,0.14618214
R,6,T,2 vs 3,0.01069084,0.15610456
R,6,T,2 vs 4,0.03563691,0.34234398
R,6,T,2 vs 5,0.00349263,0.03028877
R,6,T,3 vs 1,0.00241148,0.02130110
R,6,T,3 vs 2,0.00330296,0.05062834
R,6,T,3 vs 4,0.01299604,0.14091055
R,6,T,3 vs 5,0.00378946,0.04663616
R,6,T,4 vs 1,0.00642339,0.05977684
R,6,T,4 vs 2,0.01757288,0.18529780
R,6,T,4 vs 3,0.00440191,0.03815528
R,6,T,4 vs 5,0.01486452,0.15420698
R,6,T,5 vs 1,0.01659290,0.22399580
R,6,T,5 vs 2,0.02106219,0.36772521
R,6,T,5 vs 3,0.02014375,0.27122942
R,6,T,5 vs 4,0.03544929,0.35595321
R,1,T,1 vs 2,0.00330289,0.02822453
R,1,T,1 vs 3,0.00591054,0.06650541
R,1,T,1 vs 4,0.00571395,0.07762412
R,1,T,1 vs 5,0.00541118,0.07599100
R,1,T,2 vs 1,0.01050588,0.11582591
R,1,T,2 vs 3,0.00935628,0.08868180
R,1,T,2 vs 4,0.00930424,0.09841436
R,1,T,2 vs 5,0.01283452,0.14326947
R,1,T,3 vs 1,0.00367396,0.06033489
R,1,T,3 vs 2,0.00299041,0.01932934
R,1,T,3 vs 4,0.00227067,0.02057189
R,1,T,3 vs 5,0.00325279,0.06641014
R,1,T,4 vs 1,0.00341118,0.05790795
R,1,T,4 vs 2,0.00255033,0.01584182
R,1,T,4 vs 3,0.00261307,0.02572255
R,1,T,4 vs 5,0.00325151,0.06058464
R,1,T,5 vs 1,0.00172520,0.00597223
R,1,T,5 vs 2,0.00164358,0.00804597
R,1,T,5 vs 3,0.00156446,0.00741456
R,1,T,5 vs 4,0.00145775,0.00665244
R,5,T,1 vs 2,0.02212517,0.28480621
R,5,T,1 vs 3,0.02370109,0.29686869
R,5,T,1 vs 4,0.02410121,0.28123856
R,5,T,1 vs 5,0.02097713,0.22079398
R,5,T,2 vs 1,0.02062560,0.19744655
R,5,T,2 vs 3,0.00687875,0.05113877
R,5,T,2 vs 4,0.01021951,0.06184067
R,5,T,2 vs 5,0.02429317,0.21992053
R,5,T,3 vs 1,0.01258080,0.14096760
R,5,T,3 vs 2,0.00843023,0.14238260
R,5,T,3 vs 4,0.01047960,0.11351999
R,5,T,3 vs 5,0.01341311,0.16844846
R,5,T,4 vs 1,0.01744606,0.16234970
R,5,T,4 vs 2,0.01018673,0.08230204
R,5,T,4 vs 3,0.01111936,0.10383283
R,5,T,4 vs 5,0.01182616,0.12849061
R,5,T,5 vs 1,0.02870494,0.23352713
R,5,T,5 vs 2,0.02058491,0.21032897
R,5,T,5 vs 3,0.01914581,0.20418192
R,5,T,5 vs 4,0.02309978,0.22352388
R,3,T,1 vs 2,0.00946406,0.11940762
R,3,T,1 vs 3,0.00518881,0.07144699
R,3,T,1 vs 4,0.00524795,0.07561214
R,3,T,1 vs 5,0.00683695,0.07720377
R,3,T,2 vs 1,0.00270009,0.02603789
R,3,T,2 vs 3,0.00232896,0.02784769
R,3,T,2 vs 4,0.00223005,0.02892389
R,3,T,2 vs 5,0.00221612,0.01541770
R,3,T,3 vs 1,0.00166449,0.01136876
R,3,T,3 vs 2,0.00223556,0.04962954
R,3,T,3 vs 4,0.00103402,0.00519837
R,3,T,3 vs 5,0.00213141,0.03043871
R,3,T,4 vs 1,0.00291205,0.02006999
R,3,T,4 vs 2,0.00791192,0.12355396
R,3,T,4 vs 3,0.00174961,0.01259257
R,3,T,4 vs 5,0.00611708,0.08516774
R,3,T,5 vs 1,0.00428432,0.04430694
R,3,T,5 vs 2,0.00390809,0.05315078
R,3,T,5 vs 3,0.00415602,0.05243726
R,3,T,5 vs 4,0.00464386,0.06074497
B,5,T,1 vs 2,0.00022487,0.00017012
B,5,T,1 vs 3,0.00020862,0.00015271
B,5,T,1 vs 4,0.00019143,0.00014907
B,5,T,1 vs 5,0.00023282,0.00019748
B,5,T,2 vs 1,0.00031479,0.00022929
B,5,T,2 vs 3,0.00025542,0.00017632
B,5,T,2 vs 4,0.00019482,0.00013275
B,5,T,2 vs 5,0.00027941,0.00023336
B,5,T,3 vs 1,0.00022025,0.00015173
B,5,T,3 vs 2,0.00030444,0.00019605
B,5,T,3 vs 4,0.00024928,0.00016883
B,5,T,3 vs 5,0.00026417,0.00022423
B,5,T,4 vs 1,0.00020316,0.00014302
B,5,T,4 vs 2,0.00019587,0.00015210
B,5,T,4 vs 3,0.00022465,0.00013815
B,5,T,4 vs 5,0.00028176,0.00024756
B,5,T,5 vs 1,0.00024173,0.00022973
B,5,T,5 vs 2,0.00027559,0.00025174
B,5,T,5 vs 3,0.00027118,0.00024342
B,5,T,5 vs 4,0.00026192,0.00026469
B,6,T,1 vs 2,0.00020458,0.00014758
B,6,T,1 vs 3,0.00020497,0.00011846
B,6,T,1 vs 4,0.00016796,0.00010428
B,6,T,1 vs 5,0.00023105,0.00013103
B,6,T,2 vs 1,0.00022010,0.00016094
B,6,T,2 vs 3,0.00015163,0.00008469
B,6,T,2 vs 4,0.00018116,0.00013487
B,6,T,2 vs 5,0.00024474,0.00016737
B,6,T,3 vs 1,0.00021948,0.00019434
B,6,T,3 vs 2,0.00014879,0.00014139
B,6,T,3 vs 4,0.00018366,0.00016282
B,6,T,3 vs 5,0.00024661,0.00018709
B,6,T,4 vs 1,0.00017455,0.00010211
B,6,T,4 vs 2,0.00016602,0.00011495
B,6,T,4 vs 3,0.00022585,0.00012341
B,6,T,4 vs 5,0.00022234,0.00014010
B,6,T,5 vs 1,0.00020786,0.00011887
B,6,T,5 vs 2,0.00022655,0.00016469
B,6,T,5 vs 3,0.00023217,0.00014989
B,6,T,5 vs 4,0.00022461,0.00012726
B,3,T,1 vs 2,0.00027812,0.00021194
B,3,T,1 vs 3,0.00021570,0.00014972
B,3,T,1 vs 4,0.00025103,0.00019491
B,3,T,1 vs 5,0.00026044,0.00019384
B,3,T,2 vs 1,0.00026888,0.00020594
B,3,T,2 vs 3,0.00029092,0.00024135
B,3,T,2 vs 4,0.00023855,0.00018852
B,3,T,2 vs 5,0.00032394,0.00024674
B,3,T,3 vs 1,0.00020706,0.00014940
B,3,T,3 vs 2,0.00026465,0.00018401
B,3,T,3 vs 4,0.00024338,0.00016107
B,3,T,3 vs 5,0.00025946,0.00016610
B,3,T,4 vs 1,0.00024369,0.00017551
B,3,T,4 vs 2,0.00023286,0.00016083
B,3,T,4 vs 3,0.00025711,0.00018391
B,3,T,4 vs 5,0.00025651,0.00018294
B,3,T,5 vs 1,0.00027987,0.00019496
B,3,T,5 vs 2,0.00031455,0.00023070
B,3,T,5 vs 3,0.00062032,0.00054727
B,3,T,5 vs 4,0.00027951,0.00020008
B,2,T,1 vs 2,0.00019925,0.00015580
B,2,T,1 vs 3,0.00023897,0.00016485
B,2,T,1 vs 4,0.00021771,0.00017223
B,2,T,1 vs 5,0.00026770,0.00019027
B,2,T,2 vs 1,0.00020081,0.00015125
B,2,T,2 vs 3,0.00023663,0.00015359
B,2,T,2 vs 4,0.00025385,0.00015869
B,2,T,2 vs 5,0.00027835,0.00023834
B,2,T,3 vs 1,0.00024190,0.00017269
B,2,T,3 vs 2,0.00024941,0.00018457
B,2,T,3 vs 4,0.00025629,0.00017409
B,2,T,3 vs 5,0.00023570,0.00018332
B,2,T,4 vs 1,0.00022437,0.00016224
B,2,T,4 vs 2,0.00023367,0.00016379
B,2,T,4 vs 3,0.00024076,0.00017742
B,2,T,4 vs 5,0.00023475,0.00017714
B,2,T,5 vs 1,0.00026959,0.00018264
B,2,T,5 vs 2,0.00024051,0.00016064
B,2,T,5 vs 3,0.00024466,0.00015777
B,2,T,5 vs 4,0.00024331,0.00015920
B,1,T,1 vs 2,0.00025796,0.00020669
B,1,T,1 vs 3,0.00024630,0.00020972
B,1,T,1 vs 4,0.00021339,0.00019157
B,1,T,1 vs 5,0.00025003,0.00021870
B,1,T,2 vs 1,0.00030413,0.00027594
B,1,T,2 vs 3,0.00020333,0.00013366
B,1,T,2 vs 4,0.00030871,0.00029590
B,1,T,2 vs 5,0.00021850,0.00016454
B,1,T,3 vs 1,0.00027606,0.00023795
B,1,T,3 vs 2,0.00019882,0.00014468
B,1,T,3 vs 4,0.00027078,0.00027223
B,1,T,3 vs 5,0.00018412,0.00011113
B,1,T,4 vs 1,0.00026934,0.00018116
B,1,T,4 vs 2,0.00026630,0.00019731
B,1,T,4 vs 3,0.00027173,0.00019235
B,1,T,4 vs 5,0.00028437,0.00017992
B,1,T,5 vs 1,0.00029636,0.00026825
B,1,T,5 vs 2,0.00021616,0.00015597
B,1,T,5 vs 3,0.00018938,0.00015555
B,1,T,5 vs 4,0.00029134,0.00029972
B,4,T,1 vs 2,0.00019911,0.00014578
B,4,T,1 vs 3,0.00023391,0.00027096
B,4,T,1 vs 4,0.00019768,0.00014839
B,4,T,1 vs 5,0.00020380,0.00014951
B,4,T,2 vs 1,0.00023379,0.00014085
B,4,T,2 vs 3,0.00029279,0.00019181
B,4,T,2 vs 4,0.00018174,0.00011920
B,4,T,2 vs 5,0.00021252,0.00014269
B,4,T,3 vs 1,0.00021505,0.00017922
B,4,T,3 vs 2,0.00022071,0.00020300
B,4,T,3 vs 4,0.00027143,0.00028791
B,4,T,3 vs 5,0.00026181,0.00022784
B,4,T,4 vs 1,0.00017607,0.00009698
B,4,T,4 vs 2,0.00022698,0.00013867
B,4,T,4 vs 3,0.00031262,0.00018948
B,4,T,4 vs 5,0.00023777,0.00013925
B,4,T,5 vs 1,0.00022092,0.00013700
B,4,T,5 vs 2,0.00020931,0.00014282
B,4,T,5 vs 3,0.00025214,0.00017816
B,4,T,5 vs 4,0.00020002,0.00012460
