Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
E,5,T,3 vs 5,0.00035939,0.00040719
E,5,T,3 vs 6,0.00039790,0.00032795
E,5,T,4 vs 1,0.00052977,0.00044255
E,5,T,4 vs 2,0.00046943,0.00056675
E,5,T,4 vs 3,0.00020115,0.00028096
E,5,T,4 vs 5,0.00066221,0.00062398
E,5,T,4 vs 6,0.00040376,0.00031460
E,5,T,5 vs 1,0.00040557,0.00061796
E,5,T,5 vs 2,0.00050103,0.00059442
E,5,T,5 vs 3,0.00039836,0.00055646
E,5,T,5 vs 4,0.00038440,0.00056513
E,5,T,5 vs 6,0.00043043,0.00048920
E,5,T,6 vs 1,0.00058263,0.00056241
E,5,T,6 vs 2,0.00073093,0.00074140
E,5,T,6 vs 3,0.00047382,0.00039911
E,5,T,6 vs 4,0.00050460,0.00040803
E,5,T,6 vs 5,0.00051287,0.00063226
R,4,T,1 vs 2,0.00020853,0.00013440
R,4,T,1 vs 3,0.00023874,0.00014617
R,4,T,1 vs 4,0.00030051,0.00019364
R,4,T,2 vs 1,0.00021951,0.00013583
R,4,T,2 vs 3,0.00029616,0.00017726
R,4,T,2 vs 4,0.00028259,0.00016996
R,4,T,3 vs 1,0.00029726,0.00019113
R,4,T,3 vs 2,0.00029810,0.00017434
R,4,T,3 vs 4,0.00023938,0.00015776
R,4,T,4 vs 1,0.00027521,0.00016747
R,4,T,4 vs 2,0.00027266,0.00015825
R,4,T,4 vs 3,0.00023281,0.00016734
R,2,T,1 vs 2,0.00020811,0.00013310
R,2,T,1 vs 3,0.00052502,0.00033144
R,2,T,1 vs 4,0.00041406,0.00027571
R,2,T,1 vs 5,0.00043638,0.00031459
R,2,T,2 vs 1,0.00020952,0.00059428
R,2,T,2 vs 3,0.00045335,0.00029127
R,2,T,2 vs 4,0.00036800,0.00026714
R,2,T,2 vs 5,0.00048627,0.00032682
R,2,T,3 vs 1,0.00054220,0.00034243
R,2,T,3 vs 2,0.00047900,0.00033694
R,2,T,3 vs 4,0.00021655,0.00014875
R,2,T,3 vs 5,0.00018944,0.00010714
R,2,T,4 vs 1,0.00086933,0.00056915
R,2,T,4 vs 2,0.00039652,0.00026520
R,2,T,4 vs 3,0.00028594,0.00017662
R,2,T,4 vs 5,0.00049248,0.00042859
R,2,T,5 vs 1,0.00050245,0.00032095
R,2,T,5 vs 2,0.00045876,0.00031491
R,2,T,5 vs 3,0.00020362,0.00010899
R,2,T,5 vs 4,0.00022859,0.00015945
R,6,T,1 vs 2,0.00033507,0.00026658
R,6,T,1 vs 3,0.00036703,0.00059967
R,6,T,1 vs 4,0.00029338,0.00022165
R,6,T,1 vs 5,0.00032884,0.00023854
R,6,T,2 vs 1,0.00031237,0.00021818
R,6,T,2 vs 3,0.00024073,0.00014522
R,6,T,2 vs 4,0.00026153,0.00016380
R,6,T,2 vs 5,0.00026873,0.00016730
R,6,T,3 vs 1,0.00032117,0.00024230
R,6,T,3 vs 2,0.00026071,0.00021936
R,6,T,3 vs 4,0.00024729,0.00017152
R,6,T,3 vs 5,0.00024873,0.00017795
R,6,T,4 vs 1,0.00028695,0.00020821
R,6,T,4 vs 2,0.00027520,0.00021475
R,6,T,4 vs 3,0.00023938,0.00016486
R,6,T,4 vs 5,0.00022834,0.00014177
R,6,T,5 vs 1,0.00036157,0.00023958
R,6,T,5 vs 2,0.00026826,0.00021025
R,6,T,5 vs 3,0.00024942,0.00016479
R,6,T,5 vs 4,0.00022615,0.00014111
R,1,T,1 vs 2,0.00022121,0.00020561
R,1,T,1 vs 3,0.00086430,0.00112887
R,1,T,1 vs 4,0.00045847,0.00044733
R,1,T,1 vs 5,0.00023819,0.00020452
R,1,T,2 vs 1,0.00021272,0.00013979
R,1,T,2 vs 3,0.00027206,0.00018284
R,1,T,2 vs 4,0.00016030,0.00012793
R,1,T,2 vs 5,0.00015755,0.00013784
R,1,T,3 vs 1,0.00018988,0.00012352
R,1,T,3 vs 2,0.00027497,0.00021205
R,1,T,3 vs 4,0.00024010,0.00019069
R,1,T,3 vs 5,0.00026099,0.00019217
R,1,T,4 vs 1,0.00019711,0.00013420
R,1,T,4 vs 2,0.00017726,0.00011970
R,1,T,4 vs 3,0.00024849,0.00017072
R,1,T,4 vs 5,0.00018732,0.00014180
R,1,T,5 vs 1,0.00031532,0.00021449
R,1,T,5 vs 2,0.00019089,0.00012425
R,1,T,5 vs 3,0.00029741,0.00020074
R,1,T,5 vs 4,0.00023401,0.00014195
R,5,T,1 vs 2,0.00021762,0.00016564
R,5,T,1 vs 3,0.00023854,0.00017215
R,5,T,1 vs 4,0.00024912,0.00018976
R,5,T,1 vs 5,0.00026254,0.00017910
R,5,T,2 vs 1,0.00022617,0.00016054
R,5,T,2 vs 3,0.00025680,0.00018652
R,5,T,2 vs 4,0.00024860,0.00019475
R,5,T,2 vs 5,0.00025156,0.00018097
R,5,T,3 vs 1,0.00022899,0.00015791
R,5,T,3 vs 2,0.00024168,0.00017902
R,5,T,3 vs 4,0.00022619,0.00015375
R,5,T,3 vs 5,0.00023625,0.00014856
R,5,T,4 vs 1,0.00023733,0.00016933
R,5,T,4 vs 2,0.00025751,0.00017458
R,5,T,4 vs 3,0.00022982,0.00014544
R,5,T,4 vs 5,0.00024617,0.00016633
R,5,T,5 vs 1,0.00025612,0.00019382
R,5,T,5 vs 2,0.00024912,0.00018947
R,5,T,5 vs 3,0.00023604,0.00017822
R,5,T,5 vs 4,0.00022839,0.00019438
R,3,T,1 vs 2,0.00025770,0.00017931
R,3,T,1 vs 3,0.00035208,0.00132186
R,3,T,1 vs 4,0.00030098,0.00022109
R,3,T,1 vs 5,0.00023557,0.00014752
R,3,T,2 vs 1,0.00028783,0.00031508
R,3,T,2 vs 3,0.00020137,0.00011720
R,3,T,2 vs 4,0.00021229,0.00022441
R,3,T,2 vs 5,0.00023813,0.00022011
R,3,T,3 vs 1,0.00027272,0.00017397
R,3,T,3 vs 2,0.00020118,0.00011164
R,3,T,3 vs 4,0.00019217,0.00012064
R,3,T,3 vs 5,0.00028372,0.00016903
R,3,T,4 vs 1,0.00024617,0.00016253
R,3,T,4 vs 2,0.00021451,0.00012516
R,3,T,4 vs 3,0.00018948,0.00015137
R,3,T,4 vs 5,0.00027063,0.00018547
R,3,T,5 vs 1,0.00024038,0.00016136
R,3,T,5 vs 2,0.00024345,0.00016462
R,3,T,5 vs 3,0.00028384,0.00018374
R,3,T,5 vs 4,0.00032685,0.00020512
B,5,T,1 vs 2,0.00024270,0.00017718
B,5,T,1 vs 3,0.00020967,0.00015225
B,5,T,1 vs 4,0.00028210,0.00018783
B,5,T,1 vs 5,0.00022858,0.00019579
B,5,T,1 vs 6,0.00018373,0.00013617
B,5,T,2 vs 1,0.00031288,0.00022150
B,5,T,2 vs 3,0.00025564,0.00017659
B,5,T,2 vs 4,0.00019342,0.00012765
B,5,T,2 vs 5,0.00030854,0.00023579
B,5,T,2 vs 6,0.00027354,0.00017022
B,5,T,3 vs 1,0.00022040,0.00015146
B,5,T,3 vs 2,0.00028336,0.00018965
B,5,T,3 vs 4,0.00025157,0.00015682
B,5,T,3 vs 5,0.00026298,0.00021901
B,5,T,3 vs 6,0.00019404,0.00013481
B,5,T,4 vs 1,0.00022382,0.00017823
B,5,T,4 vs 2,0.00019575,0.00015170
B,5,T,4 vs 3,0.00022455,0.00013779
B,5,T,4 vs 5,0.00027900,0.00024492
B,5,T,4 vs 6,0.00022284,0.00014355
B,5,T,5 vs 1,0.00022881,0.00022511
B,5,T,5 vs 2,0.00030931,0.00025202
B,5,T,5 vs 3,0.00030554,0.00026404
B,5,T,5 vs 4,0.00027963,0.00027090
B,5,T,5 vs 6,0.00026547,0.00024776
B,5,T,6 vs 1,0.00019652,0.00014786
B,5,T,6 vs 2,0.00025020,0.00016438
B,5,T,6 vs 3,0.00019446,0.00013449
B,5,T,6 vs 4,0.00022910,0.00016953
B,5,T,6 vs 5,0.00025714,0.00025010
B,6,T,1 vs 2,0.00019901,0.00014737
B,6,T,1 vs 3,0.00020702,0.00012748
B,6,T,1 vs 4,0.00016612,0.00010099
B,6,T,1 vs 5,0.00018490,0.00010425
B,6,T,1 vs 6,0.00025026,0.00017531
B,6,T,2 vs 1,0.00021864,0.00016602
B,6,T,2 vs 3,0.00014209,0.00007729
B,6,T,2 vs 4,0.00018413,0.00015480
B,6,T,2 vs 5,0.00023982,0.00018883
B,6,T,2 vs 6,0.00017085,0.00011925
B,6,T,3 vs 1,0.00026844,0.00020014
B,6,T,3 vs 2,0.00018673,0.00013964
B,6,T,3 vs 4,0.00017248,0.00015863
B,6,T,3 vs 5,0.00024938,0.00018617
B,6,T,3 vs 6,0.00025046,0.00017436
B,6,T,4 vs 1,0.00020145,0.00013010
B,6,T,4 vs 2,0.00017953,0.00012370
B,6,T,4 vs 3,0.00030502,0.00026500
B,6,T,4 vs 5,0.00020985,0.00015840
B,6,T,4 vs 6,0.00018319,0.00009399
B,6,T,5 vs 1,0.00026513,0.00020695
B,6,T,5 vs 2,0.00022945,0.00016492
B,6,T,5 vs 3,0.00023443,0.00012788
B,6,T,5 vs 4,0.00021926,0.00013045
B,6,T,5 vs 6,0.00022524,0.00013841
B,6,T,6 vs 1,0.00020629,0.00014811
B,6,T,6 vs 2,0.00029471,0.00037116
B,6,T,6 vs 3,0.00017709,0.00009224
B,6,T,6 vs 4,0.00019073,0.00009497
B,6,T,6 vs 5,0.00022190,0.00015392
B,4,T,1 vs 2,0.00020145,0.00014128
B,4,T,1 vs 3,0.00019910,0.00015340
B,4,T,1 vs 4,0.00035636,0.00021864
B,4,T,1 vs 5,0.00042247,0.00049106
B,4,T,1 vs 6,0.00018526,0.00011348
B,4,T,2 vs 1,0.00020874,0.00013636
B,4,T,2 vs 3,0.00029108,0.00018714
B,4,T,2 vs 4,0.00040897,0.00086818
B,4,T,2 vs 5,0.00021086,0.00013779
B,4,T,2 vs 6,0.00050679,0.00034039
B,4,T,3 vs 1,0.00022164,0.00019287
B,4,T,3 vs 2,0.00023643,0.00017857
B,4,T,3 vs 4,0.00027777,0.00021978
B,4,T,3 vs 5,0.00025821,0.00022995
B,4,T,3 vs 6,0.00020304,0.00018761
B,4,T,4 vs 1,0.00017718,0.00010098
B,4,T,4 vs 2,0.00019757,0.00013163
B,4,T,4 vs 3,0.00029817,0.00019262
B,4,T,4 vs 5,0.00019208,0.00011329
B,4,T,4 vs 6,0.00020104,0.00012680
B,4,T,5 vs 1,0.00020880,0.00012432
B,4,T,5 vs 2,0.00021003,0.00014607
B,4,T,5 vs 3,0.00028445,0.00019915
B,4,T,5 vs 4,0.00022009,0.00013918
B,4,T,5 vs 6,0.00023847,0.00016176
B,4,T,6 vs 1,0.00019864,0.00012107
B,4,T,6 vs 2,0.00016981,0.00010698
B,4,T,6 vs 3,0.00018822,0.00016807
B,4,T,6 vs 4,0.00024588,0.00016946
B,4,T,6 vs 5,0.00024517,0.00015964
B,3,T,1 vs 2,0.00027370,0.00021057
B,3,T,1 vs 3,0.00024910,0.00018573
B,3,T,1 vs 4,0.00026352,0.00019609
B,3,T,1 vs 5,0.00025273,0.00017843
B,3,T,1 vs 6,0.00024579,0.00016686
B,3,T,2 vs 1,0.00028825,0.00024184
B,3,T,2 vs 3,0.00041974,0.00044250
B,3,T,2 vs 4,0.00023253,0.00018520
B,3,T,2 vs 5,0.00029237,0.00020413
B,3,T,2 vs 6,0.00028487,0.00019467
B,3,T,3 vs 1,0.00024407,0.00015653
B,3,T,3 vs 2,0.00027541,0.00019368
B,3,T,3 vs 4,0.00024122,0.00015956
B,3,T,3 vs 5,0.00025291,0.00014312
B,3,T,3 vs 6,0.00025357,0.00016329
B,3,T,4 vs 1,0.00024460,0.00017935
B,3,T,4 vs 2,0.00023315,0.00017202
B,3,T,4 vs 3,0.00034201,0.00022490
B,3,T,4 vs 5,0.00026817,0.00019515
B,3,T,4 vs 6,0.00022086,0.00017370
B,3,T,5 vs 1,0.00024827,0.00018992
B,3,T,5 vs 2,0.00031431,0.00023144
B,3,T,5 vs 3,0.00027214,0.00016242
B,3,T,5 vs 4,0.00028109,0.00020050
B,3,T,5 vs 6,0.00023986,0.00016100
B,3,T,6 vs 1,0.00022922,0.00017071
B,3,T,6 vs 2,0.00027715,0.00019044
B,3,T,6 vs 3,0.00023564,0.00016521
B,3,T,6 vs 4,0.00022237,0.00016901
B,3,T,6 vs 5,0.00023039,0.00015521
B,2,T,1 vs 2,0.00020046,0.00015021
B,2,T,1 vs 3,0.00024489,0.00016381
B,2,T,1 vs 4,0.00021035,0.00016017
B,2,T,1 vs 5,0.00025817,0.00017509
B,2,T,1 vs 6,0.00021812,0.00013802
B,2,T,2 vs 1,0.00019912,0.00015140
B,2,T,2 vs 3,0.00023582,0.00015542
B,2,T,2 vs 4,0.00021326,0.00016019
B,2,T,2 vs 5,0.00029053,0.00024059
B,2,T,2 vs 6,0.00032455,0.00031874
B,2,T,3 vs 1,0.00024050,0.00017082
B,2,T,3 vs 2,0.00023151,0.00015181
B,2,T,3 vs 4,0.00023411,0.00016713
B,2,T,3 vs 5,0.00023367,0.00018251
B,2,T,3 vs 6,0.00025566,0.00015781
B,2,T,4 vs 1,0.00021545,0.00016678
B,2,T,4 vs 2,0.00021860,0.00015518
B,2,T,4 vs 3,0.00024315,0.00015992
B,2,T,4 vs 5,0.00069994,0.00054680
B,2,T,4 vs 6,0.00024123,0.00020153
B,2,T,5 vs 1,0.00025988,0.00017004
B,2,T,5 vs 2,0.00024252,0.00016141
B,2,T,5 vs 3,0.00022978,0.00015200
B,2,T,5 vs 4,0.00024515,0.00016990
B,2,T,5 vs 6,0.00026894,0.00020731
B,2,T,6 vs 1,0.00022050,0.00014692
B,2,T,6 vs 2,0.00020353,0.00013738
B,2,T,6 vs 3,0.00023780,0.00014652
B,2,T,6 vs 4,0.00023371,0.00016661
B,2,T,6 vs 5,0.00029437,0.00022376
B,1,T,1 vs 2,0.00026014,0.00020876
B,1,T,1 vs 3,0.00024210,0.00020855
B,1,T,1 vs 4,0.00022119,0.00019228
B,1,T,1 vs 5,0.00024143,0.00022270
B,1,T,1 vs 6,0.00034227,0.00025841
B,1,T,2 vs 1,0.00029462,0.00025966
B,1,T,2 vs 3,0.00020356,0.00014519
B,1,T,2 vs 4,0.00030667,0.00030051
B,1,T,2 vs 5,0.00021504,0.00017074
B,1,T,2 vs 6,0.00023652,0.00015350
B,1,T,3 vs 1,0.00028062,0.00023920
B,1,T,3 vs 2,0.00019247,0.00014331
B,1,T,3 vs 4,0.00030117,0.00028225
B,1,T,3 vs 5,0.00023289,0.00014669
B,1,T,3 vs 6,0.00023623,0.00016492
B,1,T,4 vs 1,0.00029876,0.00019485
B,1,T,4 vs 2,0.00024331,0.00018902
B,1,T,4 vs 3,0.00023325,0.00016780
B,1,T,4 vs 5,0.00024235,0.00016660
B,1,T,4 vs 6,0.00038067,0.00025963
B,1,T,5 vs 1,0.00032793,0.00029183
B,1,T,5 vs 2,0.00021115,0.00015693
B,1,T,5 vs 3,0.00018657,0.00015213
B,1,T,5 vs 4,0.00029869,0.00030996
B,1,T,5 vs 6,0.00023107,0.00018151
B,1,T,6 vs 1,0.00038148,0.00033219
B,1,T,6 vs 2,0.00030569,0.00020193
B,1,T,6 vs 3,0.00027643,0.00021163
B,1,T,6 vs 4,0.00036613,0.00034089
B,1,T,6 vs 5,0.00025964,0.00022424
