Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
B,2,T,1 vs 4,0.00017280,0.00007275
B,2,T,1 vs 5,0.00027982,0.00121488
B,2,T,2 vs 1,0.00017955,0.00010533
B,2,T,2 vs 3,0.00015841,0.00007862
B,2,T,2 vs 4,0.00028615,0.00024969
B,2,T,2 vs 5,0.00016319,0.00025796
B,2,T,3 vs 1,0.00016344,0.00008505
B,2,T,3 vs 2,0.00015668,0.00008505
B,2,T,3 vs 4,0.00016905,0.00090057
B,2,T,3 vs 5,0.00016371,0.00007778
B,2,T,4 vs 1,0.00017902,0.00046766
B,2,T,4 vs 2,0.00018002,0.00008481
B,2,T,4 vs 3,0.00015044,0.00008225
B,2,T,4 vs 5,0.00015361,0.00010825
B,2,T,5 vs 1,0.00015018,0.00011188
B,2,T,5 vs 2,0.00013252,0.00008085
B,2,T,5 vs 3,0.00017168,0.00009452
B,2,T,5 vs 4,0.00017587,0.00008556
B,1,T,1 vs 2,0.00017101,0.00010714
B,1,T,1 vs 3,0.00016677,0.00010985
B,1,T,1 vs 4,0.00020226,0.00016236
B,1,T,1 vs 5,0.00016863,0.00011047
B,1,T,2 vs 1,0.00016534,0.00009630
B,1,T,2 vs 3,0.00016368,0.00010938
B,1,T,2 vs 4,0.00022514,0.00016248
B,1,T,2 vs 5,0.00021554,0.00013252
B,1,T,3 vs 1,0.00017139,0.00012990
B,1,T,3 vs 2,0.00016438,0.00012195
B,1,T,3 vs 4,0.00018715,0.00016710
B,1,T,3 vs 5,0.00017120,0.00010503
B,1,T,4 vs 1,0.00021089,0.00013451
B,1,T,4 vs 2,0.00021102,0.00015857
B,1,T,4 vs 3,0.00018111,0.00014277
B,1,T,4 vs 5,0.00021798,0.00014421
B,1,T,5 vs 1,0.00016137,0.00009998
B,1,T,5 vs 2,0.00021301,0.00014828
B,1,T,5 vs 3,0.00019555,0.00010290
B,1,T,5 vs 4,0.00019445,0.00012348
B,4,T,1 vs 2,0.00014817,0.00006622
B,4,T,1 vs 3,0.00014257,0.00008378
B,4,T,1 vs 4,0.00014591,0.00007657
B,4,T,1 vs 5,0.00013004,0.00007090
B,4,T,2 vs 1,0.00015911,0.00006548
B,4,T,2 vs 3,0.00016520,0.00009421
B,4,T,2 vs 4,0.00015730,0.00008036
B,4,T,2 vs 5,0.00016245,0.00008034
B,4,T,3 vs 1,0.00012950,0.00008636
B,4,T,3 vs 2,0.00015645,0.00009589
B,4,T,3 vs 4,0.00016061,0.00005981
B,4,T,3 vs 5,0.00016691,0.00007280
B,4,T,4 vs 1,0.00019863,0.00008867
B,4,T,4 vs 2,0.00012520,0.00007903
B,4,T,4 vs 3,0.00015676,0.00007442
B,4,T,4 vs 5,0.00009803,0.00007213
B,4,T,5 vs 1,0.00015680,0.00008095
B,4,T,5 vs 2,0.00012414,0.00007389
B,4,T,5 vs 3,0.00016497,0.00010551
B,4,T,5 vs 4,0.00016216,0.00006846
E,2,T,1 vs 2,0.00017444,0.00009930
E,2,T,1 vs 3,0.00017476,0.00010160
E,2,T,1 vs 4,0.00019770,0.00015696
E,2,T,1 vs 5,0.00019628,0.00010469
E,2,T,2 vs 1,0.00018604,0.00009021
E,2,T,2 vs 3,0.00014967,0.00007989
E,2,T,2 vs 4,0.00015725,0.00008865
E,2,T,2 vs 5,0.00020862,0.00011736
E,2,T,3 vs 1,0.00017823,0.00011032
E,2,T,3 vs 2,0.00021148,0.00013197
E,2,T,3 vs 4,0.00022163,0.00017264
E,2,T,3 vs 5,0.00016139,0.00010333
E,2,T,4 vs 1,0.00058583,0.00042476
E,2,T,4 vs 2,0.00055154,0.00038468
E,2,T,4 vs 3,0.00047473,0.00041340
E,2,T,4 vs 5,0.00054173,0.00038943
E,2,T,5 vs 1,0.00017432,0.00007165
E,2,T,5 vs 2,0.00017607,0.00093147
E,2,T,5 vs 3,0.00018727,0.00008569
E,2,T,5 vs 4,0.00021013,0.00016261
E,1,T,1 vs 2,0.00021199,0.00015868
E,1,T,1 vs 3,0.00015899,0.00012729
E,1,T,1 vs 4,0.00020272,0.00015536
E,1,T,1 vs 5,0.00017427,0.00013290
E,1,T,2 vs 1,0.00021066,0.00015504
E,1,T,2 vs 3,0.00021304,0.00015968
E,1,T,2 vs 4,0.00018383,0.00015012
E,1,T,2 vs 5,0.00020988,0.00016331
E,1,T,3 vs 1,0.00018050,0.00014823
E,1,T,3 vs 2,0.00025916,0.00025777
E,1,T,3 vs 4,0.00024208,0.00028565
E,1,T,3 vs 5,0.00012860,0.00010729
E,1,T,4 vs 1,0.00017743,0.00008316
E,1,T,4 vs 2,0.00018153,0.00014303
E,1,T,4 vs 3,0.00016668,0.00009485
E,1,T,4 vs 5,0.00017263,0.00010801
E,1,T,5 vs 1,0.00017741,0.00014844
E,1,T,5 vs 2,0.00026706,0.00023757
E,1,T,5 vs 3,0.00013911,0.00009759
E,1,T,5 vs 4,0.00022384,0.00022232
E,4,T,1 vs 2,0.00023855,0.00016994
E,4,T,1 vs 3,0.00019833,0.00009963
E,4,T,1 vs 4,0.00023229,0.00013074
E,4,T,1 vs 5,0.00021280,0.00013515
E,4,T,2 vs 1,0.00014774,0.00010098
E,4,T,2 vs 3,0.00019965,0.00010705
E,4,T,2 vs 4,0.00020502,0.00012062
E,4,T,2 vs 5,0.00021643,0.00013102
E,4,T,3 vs 1,0.00018091,0.00014829
E,4,T,3 vs 2,0.00017912,0.00013449
E,4,T,3 vs 4,0.00016294,0.00005231
E,4,T,3 vs 5,0.00013952,0.00010970
E,4,T,4 vs 1,0.00015576,0.00011650
E,4,T,4 vs 2,0.00029290,0.00018728
E,4,T,4 vs 3,0.00017345,0.00008997
E,4,T,4 vs 5,0.00014270,0.00007813
E,4,T,5 vs 1,0.00019095,0.00013657
E,4,T,5 vs 2,0.00021040,0.00016369
E,4,T,5 vs 3,0.00014357,0.00008825
E,4,T,5 vs 4,0.00015573,0.00010009
E,6,T,1 vs 2,0.00019438,0.00015732
E,6,T,1 vs 3,0.00015205,0.00014008
E,6,T,1 vs 4,0.00018086,0.00017330
E,6,T,1 vs 5,0.00019130,0.00026141
E,6,T,2 vs 1,0.00022551,0.00024462
E,6,T,2 vs 3,0.00025399,0.00038059
E,6,T,2 vs 4,0.00026651,0.00027648
E,6,T,2 vs 5,0.00027280,0.00042966
E,6,T,3 vs 1,0.00017213,0.00017256
E,6,T,3 vs 2,0.00033314,0.00028575
E,6,T,3 vs 4,0.00023072,0.00024138
E,6,T,3 vs 5,0.00028779,0.00038789
E,6,T,4 vs 1,0.00016085,0.00011584
E,6,T,4 vs 2,0.00021924,0.00022083
E,6,T,4 vs 3,0.00017185,0.00022629
E,6,T,4 vs 5,0.00023079,0.00033915
E,6,T,5 vs 1,0.00019922,0.00013953
E,6,T,5 vs 2,0.00017031,0.00014951
E,6,T,5 vs 3,0.00020430,0.00029516
E,6,T,5 vs 4,0.00020998,0.00019389
E,5,T,1 vs 2,0.00021100,0.00016158
E,5,T,1 vs 3,0.00018823,0.00013747
E,5,T,1 vs 4,0.00020858,0.00020040
E,5,T,1 vs 5,0.00022724,0.00017563
E,5,T,2 vs 1,0.00026298,0.00023691
E,5,T,2 vs 3,0.00016425,0.00014018
E,5,T,2 vs 4,0.00021197,0.00023326
E,5,T,2 vs 5,0.00013478,0.00010291
E,5,T,3 vs 1,0.00022706,0.00018467
E,5,T,3 vs 2,0.00016266,0.00010660
E,5,T,3 vs 4,0.00019935,0.00020754
E,5,T,3 vs 5,0.00015876,0.00011821
E,5,T,4 vs 1,0.00022322,0.00013688
E,5,T,4 vs 2,0.00017233,0.00012447
E,5,T,4 vs 3,0.00017937,0.00012625
E,5,T,4 vs 5,0.00016794,0.00013026
E,5,T,5 vs 1,0.00030675,0.00026896
E,5,T,5 vs 2,0.00015145,0.00012696
E,5,T,5 vs 3,0.00019158,0.00014882
E,5,T,5 vs 4,0.00023459,0.00028134
R,4,T,1 vs 2,0.00030114,0.00019148
R,4,T,1 vs 3,0.00024663,0.00012892
R,4,T,1 vs 4,0.00017941,0.00008833
R,4,T,1 vs 5,0.00019500,0.00012581
R,4,T,2 vs 1,0.00021007,0.00011553
R,4,T,2 vs 3,0.00019982,0.00011528
R,4,T,2 vs 4,0.00029759,0.00017498
R,4,T,2 vs 5,0.00021884,0.00013155
R,4,T,3 vs 1,0.00019330,0.00009946
R,4,T,3 vs 2,0.00016696,0.00008966
R,4,T,3 vs 4,0.00023618,0.00012865
R,4,T,3 vs 5,0.00020214,0.00011084
R,4,T,4 vs 1,0.00015598,0.00008309
R,4,T,4 vs 2,0.00019632,0.00010392
R,4,T,4 vs 3,0.00022555,0.00013127
R,4,T,4 vs 5,0.00021324,0.00011305
R,4,T,5 vs 1,0.00019180,0.00011492
R,4,T,5 vs 2,0.00018524,0.00010503
R,4,T,5 vs 3,0.00022867,0.00060081
R,4,T,5 vs 4,0.00024922,0.00012632
R,2,T,1 vs 2,0.00017547,0.00011321
R,2,T,1 vs 3,0.00017271,0.00008810
R,2,T,1 vs 4,0.00019298,0.00012852
R,2,T,1 vs 5,0.00019384,0.00012138
R,2,T,2 vs 1,0.00017272,0.00009984
R,2,T,2 vs 3,0.00015121,0.00009680
R,2,T,2 vs 4,0.00016272,0.00010001
R,2,T,2 vs 5,0.00017475,0.00009834
R,2,T,3 vs 1,0.00017083,0.00008911
R,2,T,3 vs 2,0.00019308,0.00009329
R,2,T,3 vs 4,0.00016379,0.00010189
R,2,T,3 vs 5,0.00017782,0.00010183
R,2,T,4 vs 1,0.00020871,0.00011829
R,2,T,4 vs 2,0.00018961,0.00010900
R,2,T,4 vs 3,0.00015541,0.00011256
R,2,T,4 vs 5,0.00022878,0.00012148
R,2,T,5 vs 1,0.00019429,0.00011975
R,2,T,5 vs 2,0.00016798,0.00011901
R,2,T,5 vs 3,0.00017736,0.00017371
R,2,T,5 vs 4,0.00015328,0.00010835
R,6,T,1 vs 2,0.00017048,0.00009859
R,6,T,1 vs 3,0.00017533,0.00010359
R,6,T,1 vs 4,0.00015544,0.00008516
R,6,T,1 vs 5,0.00014118,0.00009433
R,6,T,2 vs 1,0.00018351,0.00009788
R,6,T,2 vs 3,0.00016036,0.00011258
R,6,T,2 vs 4,0.00015352,0.00011616
R,6,T,2 vs 5,0.00016253,0.00011126
R,6,T,3 vs 1,0.00016306,0.00010343
R,6,T,3 vs 2,0.00056497,0.00041645
R,6,T,3 vs 4,0.00015226,0.00010225
R,6,T,3 vs 5,0.00016145,0.00011070
R,6,T,4 vs 1,0.00016128,0.00008910
R,6,T,4 vs 2,0.00017544,0.00010567
R,6,T,4 vs 3,0.00015283,0.00010752
R,6,T,4 vs 5,0.00016850,0.00008793
R,6,T,5 vs 1,0.00015460,0.00009296
R,6,T,5 vs 2,0.00016195,0.00009988
R,6,T,5 vs 3,0.00017794,0.00011758
R,6,T,5 vs 4,0.00018128,0.00008539
R,1,T,1 vs 2,0.00042234,0.00075944
R,1,T,1 vs 3,0.00017917,0.00014384
R,1,T,1 vs 4,0.00019327,0.00013686
R,1,T,1 vs 5,0.00019745,0.00013607
R,1,T,2 vs 1,0.00020174,0.00011854
R,1,T,2 vs 3,0.00017484,0.00013669
R,1,T,2 vs 4,0.00020024,0.00013761
R,1,T,2 vs 5,0.00017208,0.00011703
R,1,T,3 vs 1,0.00023109,0.00014153
R,1,T,3 vs 2,0.00018617,0.00012873
R,1,T,3 vs 4,0.00019198,0.00012404
R,1,T,3 vs 5,0.00036834,0.00028528
R,1,T,4 vs 1,0.00019840,0.00012250
R,1,T,4 vs 2,0.00020030,0.00012750
R,1,T,4 vs 3,0.00018800,0.00014013
R,1,T,4 vs 5,0.00018730,0.00013699
R,1,T,5 vs 1,0.00019542,0.00011651
R,1,T,5 vs 2,0.00017959,0.00011143
R,1,T,5 vs 3,0.00015456,0.00012473
R,1,T,5 vs 4,0.00020286,0.00012030
R,5,T,1 vs 2,0.00023963,0.00017767
R,5,T,1 vs 3,0.00023212,0.00015313
R,5,T,1 vs 4,0.00022785,0.00013646
R,5,T,1 vs 5,0.00021377,0.00013218
R,5,T,2 vs 1,0.00024357,0.00016449
R,5,T,2 vs 3,0.00022894,0.00017711
R,5,T,2 vs 4,0.00023449,0.00017594
R,5,T,2 vs 5,0.00023293,0.00017059
R,5,T,3 vs 1,0.00022215,0.00016478
R,5,T,3 vs 2,0.00022571,0.00018061
R,5,T,3 vs 4,0.00022327,0.00016644
R,5,T,3 vs 5,0.00019872,0.00014605
R,5,T,4 vs 1,0.00021788,0.00014401
R,5,T,4 vs 2,0.00022222,0.00017133
R,5,T,4 vs 3,0.00021694,0.00015998
R,5,T,4 vs 5,0.00019427,0.00012686
R,5,T,5 vs 1,0.00021969,0.00014077
R,5,T,5 vs 2,0.00025171,0.00015970
R,5,T,5 vs 3,0.00020203,0.00014625
R,5,T,5 vs 4,0.00025194,0.00021904
R,3,T,1 vs 2,0.00017831,0.00011633
R,3,T,1 vs 3,0.00019969,0.00011668
R,3,T,1 vs 4,0.00022051,0.00012363
R,3,T,1 vs 5,0.00044050,0.00090691
R,3,T,2 vs 1,0.00018833,0.00012170
R,3,T,2 vs 3,0.00017604,0.00012330
R,3,T,2 vs 4,0.00019284,0.00010520
R,3,T,2 vs 5,0.00028169,0.00017623
R,3,T,3 vs 1,0.00020620,0.00012304
R,3,T,3 vs 2,0.00018952,0.00012035
R,3,T,3 vs 4,0.00023135,0.00013370
R,3,T,3 vs 5,0.00022385,0.00013935
R,3,T,4 vs 1,0.00019881,0.00011902
R,3,T,4 vs 2,0.00018846,0.00011056
R,3,T,4 vs 3,0.00021745,0.00010967
R,3,T,4 vs 5,0.00020078,0.00010650
R,3,T,5 vs 1,0.00021651,0.00012001
R,3,T,5 vs 2,0.00017337,0.00009784
R,3,T,5 vs 3,0.00019642,0.00013191
R,3,T,5 vs 4,0.00019866,0.00011239
