Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
B,3,T,5 vs 1,0.00068928,0.00103701
B,3,T,5 vs 2,0.00016633,0.00011635
B,3,T,5 vs 3,0.00014595,0.00011660
B,3,T,5 vs 4,0.00016914,0.00011867
B,2,T,1 vs 2,0.00019950,0.00011093
B,2,T,1 vs 3,0.00018884,0.00011511
B,2,T,1 vs 4,0.00018223,0.00009849
B,2,T,1 vs 5,0.00016284,0.00009262
B,2,T,2 vs 1,0.00014099,0.00010448
B,2,T,2 vs 3,0.00054784,0.00050340
B,2,T,2 vs 4,0.00012934,0.00008984
B,2,T,2 vs 5,0.00013860,0.00008927
B,2,T,3 vs 1,0.00030070,0.00063803
B,2,T,3 vs 2,0.00016570,0.00008740
B,2,T,3 vs 4,0.00012650,0.00008304
B,2,T,3 vs 5,0.00013928,0.00008704
B,2,T,4 vs 1,0.00015846,0.00009497
B,2,T,4 vs 2,0.00015103,0.00009004
B,2,T,4 vs 3,0.00015478,0.00007749
B,2,T,4 vs 5,0.00015340,0.00025712
B,2,T,5 vs 1,0.00016561,0.00012857
B,2,T,5 vs 2,0.00018250,0.00007877
B,2,T,5 vs 3,0.00015384,0.00007244
B,2,T,5 vs 4,0.00015571,0.00007658
B,1,T,1 vs 2,0.00017486,0.00013087
B,1,T,1 vs 3,0.00014537,0.00011136
B,1,T,1 vs 4,0.00020614,0.00015078
B,1,T,1 vs 5,0.00017768,0.00012482
B,1,T,2 vs 1,0.00016907,0.00011624
B,1,T,2 vs 3,0.00014105,0.00010003
B,1,T,2 vs 4,0.00020658,0.00017183
B,1,T,2 vs 5,0.00021151,0.00014745
B,1,T,3 vs 1,0.00017139,0.00012990
B,1,T,3 vs 2,0.00013812,0.00011672
B,1,T,3 vs 4,0.00018452,0.00016039
B,1,T,3 vs 5,0.00017437,0.00011722
B,1,T,4 vs 1,0.00021145,0.00013482
B,1,T,4 vs 2,0.00025668,0.00015282
B,1,T,4 vs 3,0.00017962,0.00013835
B,1,T,4 vs 5,0.00022233,0.00012674
B,1,T,5 vs 1,0.00016643,0.00010052
B,1,T,5 vs 2,0.00020883,0.00013757
B,1,T,5 vs 3,0.00022331,0.00012662
B,1,T,5 vs 4,0.00022945,0.00014744
B,4,T,1 vs 2,0.00016422,0.00008758
B,4,T,1 vs 3,0.00013785,0.00007523
B,4,T,1 vs 4,0.00010283,0.00007526
B,4,T,1 vs 5,0.00018619,0.00009319
B,4,T,2 vs 1,0.00012554,0.00006788
B,4,T,2 vs 3,0.00016988,0.00007982
B,4,T,2 vs 4,0.00017622,0.00008219
B,4,T,2 vs 5,0.00021685,0.00009771
B,4,T,3 vs 1,0.00015051,0.00007959
B,4,T,3 vs 2,0.00019151,0.00028566
B,4,T,3 vs 4,0.00015198,0.00005596
B,4,T,3 vs 5,0.00014721,0.00006633
B,4,T,4 vs 1,0.00013580,0.00010117
B,4,T,4 vs 2,0.00016129,0.00008479
B,4,T,4 vs 3,0.00015735,0.00007041
B,4,T,4 vs 5,0.00015507,0.00005481
B,4,T,5 vs 1,0.00010274,0.00009164
B,4,T,5 vs 2,0.00018981,0.00010805
B,4,T,5 vs 3,0.00014211,0.00006205
B,4,T,5 vs 4,0.00024490,0.00010521
E,2,T,1 vs 2,0.00016506,0.00009499
E,2,T,1 vs 3,0.00032709,0.00023556
E,2,T,1 vs 4,0.00050193,0.00033768
E,2,T,1 vs 5,0.00017761,0.00010742
E,2,T,2 vs 1,0.00022450,0.00014077
E,2,T,2 vs 3,0.00017491,0.00010150
E,2,T,2 vs 4,0.00016563,0.00009490
E,2,T,2 vs 5,0.00019869,0.00011333
E,2,T,3 vs 1,0.00015626,0.00009379
E,2,T,3 vs 2,0.00017001,0.00009800
E,2,T,3 vs 4,0.00021171,0.00016812
E,2,T,3 vs 5,0.00018612,0.00008566
E,2,T,4 vs 1,0.00053203,0.00038004
E,2,T,4 vs 2,0.00041581,0.00028896
E,2,T,4 vs 3,0.00046144,0.00031256
E,2,T,4 vs 5,0.00057565,0.00043069
E,2,T,5 vs 1,0.00021299,0.00107276
E,2,T,5 vs 2,0.00019337,0.00012568
E,2,T,5 vs 3,0.00019693,0.00009520
E,2,T,5 vs 4,0.00021440,0.00017073
E,1,T,1 vs 2,0.00020075,0.00015208
E,1,T,1 vs 3,0.00014931,0.00012106
E,1,T,1 vs 4,0.00016280,0.00017474
E,1,T,1 vs 5,0.00017617,0.00012216
E,1,T,2 vs 1,0.00019967,0.00014584
E,1,T,2 vs 3,0.00019765,0.00015365
E,1,T,2 vs 4,0.00019841,0.00015076
E,1,T,2 vs 5,0.00022850,0.00016887
E,1,T,3 vs 1,0.00018157,0.00014852
E,1,T,3 vs 2,0.00025753,0.00025834
E,1,T,3 vs 4,0.00022977,0.00028195
E,1,T,3 vs 5,0.00012819,0.00009957
E,1,T,4 vs 1,0.00018477,0.00010389
E,1,T,4 vs 2,0.00017666,0.00013567
E,1,T,4 vs 3,0.00017217,0.00010216
E,1,T,4 vs 5,0.00019050,0.00011599
E,1,T,5 vs 1,0.00017792,0.00014804
E,1,T,5 vs 2,0.00024044,0.00023625
E,1,T,5 vs 3,0.00013944,0.00009736
E,1,T,5 vs 4,0.00022521,0.00022483
E,3,T,1 vs 2,0.00426256,0.08145607
E,3,T,1 vs 3,0.00172485,0.02034763
E,3,T,1 vs 4,0.00154308,0.01949307
E,3,T,1 vs 5,0.00171988,0.00832400
E,3,T,2 vs 1,0.00144281,0.00606659
E,3,T,2 vs 3,0.00134080,0.00769395
E,3,T,2 vs 4,0.00129548,0.00435959
E,3,T,2 vs 5,0.00118294,0.00728456
E,3,T,3 vs 1,0.00624513,0.09704496
E,3,T,3 vs 2,0.01453559,0.22712114
E,3,T,3 vs 4,0.00642114,0.09901209
E,3,T,3 vs 5,0.00462133,0.06595592
E,3,T,4 vs 1,0.00446166,0.04401336
E,3,T,4 vs 2,0.01396554,0.17709293
E,3,T,4 vs 3,0.00624179,0.05336107
E,3,T,4 vs 5,0.00522458,0.04614472
E,3,T,5 vs 1,0.00292763,0.02095908
E,3,T,5 vs 2,0.01149411,0.15704218
E,3,T,5 vs 3,0.00363356,0.02556993
E,3,T,5 vs 4,0.00387265,0.04370178
E,4,T,1 vs 2,0.00023770,0.00016311
E,4,T,1 vs 3,0.00018403,0.00009991
E,4,T,1 vs 4,0.00014970,0.00007777
E,4,T,1 vs 5,0.00021882,0.00012575
E,4,T,2 vs 1,0.00019939,0.00015209
E,4,T,2 vs 3,0.00019972,0.00010596
E,4,T,2 vs 4,0.00014351,0.00008299
E,4,T,2 vs 5,0.00022700,0.00013705
E,4,T,3 vs 1,0.00017892,0.00014105
E,4,T,3 vs 2,0.00021780,0.00015831
E,4,T,3 vs 4,0.00017064,0.00005696
E,4,T,3 vs 5,0.00016334,0.00012518
E,4,T,4 vs 1,0.00015788,0.00011427
E,4,T,4 vs 2,0.00012173,0.00013735
E,4,T,4 vs 3,0.00016639,0.00007100
E,4,T,4 vs 5,0.00015693,0.00008636
E,4,T,5 vs 1,0.00022622,0.00093604
E,4,T,5 vs 2,0.00020975,0.00015797
E,4,T,5 vs 3,0.00014364,0.00009240
E,4,T,5 vs 4,0.00013595,0.00006773
E,6,T,1 vs 2,0.00019658,0.00015591
E,6,T,1 vs 3,0.00014551,0.00013752
E,6,T,1 vs 4,0.00016105,0.00017436
E,6,T,1 vs 5,0.00018806,0.00026428
E,6,T,2 vs 1,0.00023659,0.00025188
E,6,T,2 vs 3,0.00024722,0.00038298
E,6,T,2 vs 4,0.00025896,0.00025641
E,6,T,2 vs 5,0.00029055,0.00042012
E,6,T,3 vs 1,0.00017369,0.00017473
E,6,T,3 vs 2,0.00036361,0.00032464
E,6,T,3 vs 4,0.00022918,0.00024094
E,6,T,3 vs 5,0.00073124,0.00292896
E,6,T,4 vs 1,0.00017091,0.00012263
E,6,T,4 vs 2,0.00021915,0.00022076
E,6,T,4 vs 3,0.00016874,0.00022537
E,6,T,4 vs 5,0.00022752,0.00032279
E,6,T,5 vs 1,0.00019408,0.00013213
E,6,T,5 vs 2,0.00023383,0.00021086
E,6,T,5 vs 3,0.00020299,0.00030011
E,6,T,5 vs 4,0.00020793,0.00019093
E,5,T,1 vs 2,0.00020913,0.00017402
E,5,T,1 vs 3,0.00020512,0.00013821
E,5,T,1 vs 4,0.00021527,0.00045128
E,5,T,1 vs 5,0.00019533,0.00018590
E,5,T,2 vs 1,0.00026298,0.00023691
E,5,T,2 vs 3,0.00017969,0.00013195
E,5,T,2 vs 4,0.00020893,0.00022398
E,5,T,2 vs 5,0.00013961,0.00010602
E,5,T,3 vs 1,0.00022714,0.00018471
E,5,T,3 vs 2,0.00015491,0.00010975
E,5,T,3 vs 4,0.00021549,0.00021865
E,5,T,3 vs 5,0.00014280,0.00013278
E,5,T,4 vs 1,0.00022261,0.00013695
E,5,T,4 vs 2,0.00018603,0.00012439
E,5,T,4 vs 3,0.00017937,0.00012625
E,5,T,4 vs 5,0.00018833,0.00013546
E,5,T,5 vs 1,0.00030462,0.00026968
E,5,T,5 vs 2,0.00015056,0.00011399
E,5,T,5 vs 3,0.00018315,0.00015097
E,5,T,5 vs 4,0.00023698,0.00030338
R,4,T,1 vs 2,0.00021873,0.00012824
R,4,T,1 vs 3,0.00038072,0.00023544
R,4,T,1 vs 4,0.00016894,0.00009252
R,4,T,1 vs 5,0.00020290,0.00011845
R,4,T,2 vs 1,0.00021544,0.00012217
R,4,T,2 vs 3,0.00017121,0.00009996
R,4,T,2 vs 4,0.00019438,0.00009940
R,4,T,2 vs 5,0.00019931,0.00011999
R,4,T,3 vs 1,0.00023005,0.00011684
R,4,T,3 vs 2,0.00036273,0.00235191
R,4,T,3 vs 4,0.00021278,0.00012635
R,4,T,3 vs 5,0.00023938,0.00012872
R,4,T,4 vs 1,0.00016426,0.00007926
R,4,T,4 vs 2,0.00018303,0.00008540
R,4,T,4 vs 3,0.00020569,0.00013281
R,4,T,4 vs 5,0.00020794,0.00010519
R,4,T,5 vs 1,0.00018630,0.00011448
R,4,T,5 vs 2,0.00026377,0.00016128
R,4,T,5 vs 3,0.00023622,0.00012358
R,4,T,5 vs 4,0.00021468,0.00010794
R,2,T,1 vs 2,0.00018355,0.00011186
R,2,T,1 vs 3,0.00015303,0.00010236
R,2,T,1 vs 4,0.00017609,0.00011444
R,2,T,1 vs 5,0.00017786,0.00011544
R,2,T,2 vs 1,0.00059416,0.00073353
R,2,T,2 vs 3,0.00017140,0.00009926
R,2,T,2 vs 4,0.00018138,0.00010681
R,2,T,2 vs 5,0.00016868,0.00010353
R,2,T,3 vs 1,0.00017803,0.00009446
R,2,T,3 vs 2,0.00016719,0.00010313
R,2,T,3 vs 4,0.00016148,0.00008913
R,2,T,3 vs 5,0.00020334,0.00012500
R,2,T,4 vs 1,0.00027988,0.00016544
R,2,T,4 vs 2,0.00019120,0.00011703
R,2,T,4 vs 3,0.00018941,0.00009688
R,2,T,4 vs 5,0.00016788,0.00010538
R,2,T,5 vs 1,0.00018744,0.00010168
R,2,T,5 vs 2,0.00017664,0.00009825
R,2,T,5 vs 3,0.00019211,0.00008937
R,2,T,5 vs 4,0.00017494,0.00010646
R,6,T,1 vs 2,0.00018026,0.00010070
R,6,T,1 vs 3,0.00017912,0.00010615
R,6,T,1 vs 4,0.00017473,0.00007853
R,6,T,1 vs 5,0.00014715,0.00009318
R,6,T,2 vs 1,0.00017805,0.00010041
R,6,T,2 vs 3,0.00014639,0.00011236
R,6,T,2 vs 4,0.00056247,0.00041446
R,6,T,2 vs 5,0.00016857,0.00011288
R,6,T,3 vs 1,0.00019335,0.00009191
R,6,T,3 vs 2,0.00013975,0.00010387
R,6,T,3 vs 4,0.00014408,0.00010685
R,6,T,3 vs 5,0.00016989,0.00010446
R,6,T,4 vs 1,0.00016292,0.00010260
R,6,T,4 vs 2,0.00015554,0.00011638
R,6,T,4 vs 3,0.00015867,0.00010341
R,6,T,4 vs 5,0.00016920,0.00008826
R,6,T,5 vs 1,0.00015509,0.00009040
R,6,T,5 vs 2,0.00017913,0.00010119
R,6,T,5 vs 3,0.00016428,0.00012431
R,6,T,5 vs 4,0.00015938,0.00009227
R,1,T,1 vs 2,0.00019148,0.00013998
R,1,T,1 vs 3,0.00021890,0.00014113
R,1,T,1 vs 4,0.00019353,0.00013230
R,1,T,1 vs 5,0.00021053,0.00016010
R,1,T,2 vs 1,0.00020430,0.00012246
R,1,T,2 vs 3,0.00019731,0.00012854
R,1,T,2 vs 4,0.00024945,0.00021806
R,1,T,2 vs 5,0.00018312,0.00011591
R,1,T,3 vs 1,0.00019986,0.00012384
R,1,T,3 vs 2,0.00020442,0.00013318
R,1,T,3 vs 4,0.00025049,0.00015813
R,1,T,3 vs 5,0.00016938,0.00011918
R,1,T,4 vs 1,0.00016165,0.00012323
R,1,T,4 vs 2,0.00021940,0.00012769
R,1,T,4 vs 3,0.00023261,0.00015042
R,1,T,4 vs 5,0.00018645,0.00013228
R,1,T,5 vs 1,0.00018330,0.00012275
R,1,T,5 vs 2,0.00017844,0.00010859
R,1,T,5 vs 3,0.00017006,0.00012760
R,1,T,5 vs 4,0.00021475,0.00012535
R,5,T,1 vs 2,0.00023947,0.00018251
R,5,T,1 vs 3,0.00023212,0.00015313
R,5,T,1 vs 4,0.00022161,0.00014960
R,5,T,1 vs 5,0.00020864,0.00014673
R,5,T,2 vs 1,0.00023926,0.00017859
R,5,T,2 vs 3,0.00023136,0.00017333
R,5,T,2 vs 4,0.00022271,0.00017477
R,5,T,2 vs 5,0.00023581,0.00016831
R,5,T,3 vs 1,0.00022795,0.00016040
R,5,T,3 vs 2,0.00025184,0.00017594
R,5,T,3 vs 4,0.00020931,0.00016806
R,5,T,3 vs 5,0.00019872,0.00014605
R,5,T,4 vs 1,0.00021456,0.00014203
R,5,T,4 vs 2,0.00023958,0.00016613
R,5,T,4 vs 3,0.00021618,0.00015698
R,5,T,4 vs 5,0.00018691,0.00013539
R,5,T,5 vs 1,0.00021673,0.00013506
R,5,T,5 vs 2,0.00022269,0.00016773
R,5,T,5 vs 3,0.00019565,0.00014507
R,5,T,5 vs 4,0.00021579,0.00012210
R,3,T,1 vs 2,0.00018019,0.00012309
R,3,T,1 vs 3,0.00018662,0.00012011
R,3,T,1 vs 4,0.00020774,0.00013375
R,3,T,1 vs 5,0.00019745,0.00012832
R,3,T,2 vs 1,0.00041884,0.00056719
R,3,T,2 vs 3,0.00019068,0.00011734
R,3,T,2 vs 4,0.00018442,0.00011409
R,3,T,2 vs 5,0.00018123,0.00011200
R,3,T,3 vs 1,0.00019336,0.00011861
R,3,T,3 vs 2,0.00020530,0.00012176
R,3,T,3 vs 4,0.00019323,0.00012233
R,3,T,3 vs 5,0.00018069,0.00013244
R,3,T,4 vs 1,0.00020715,0.00010889
R,3,T,4 vs 2,0.00019153,0.00011951
R,3,T,4 vs 3,0.00021572,0.00011070
R,3,T,4 vs 5,0.00020759,0.00012676
R,3,T,5 vs 1,0.00019753,0.00012537
R,3,T,5 vs 2,0.00019213,0.00009465
R,3,T,5 vs 3,0.00019010,0.00012089
R,3,T,5 vs 4,0.00018733,0.00011981
