Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
E,3,T,3 vs 4,0.02487954,0.11199753
E,3,T,3 vs 5,0.07853471,0.23995787
E,3,T,4 vs 1,0.02593784,0.07931016
E,3,T,4 vs 2,0.03110354,0.13696547
E,3,T,4 vs 3,0.01513088,0.06069374
E,3,T,4 vs 5,0.06184901,0.20388129
E,3,T,5 vs 1,0.02277019,0.08149681
E,3,T,5 vs 2,0.02987229,0.13604575
E,3,T,5 vs 3,0.02474461,0.12350824
E,3,T,5 vs 4,0.01689211,0.06555984
E,4,T,1 vs 2,0.00023140,0.00015811
E,4,T,1 vs 3,0.00018203,0.00008530
E,4,T,1 vs 4,0.00014639,0.00007315
E,4,T,1 vs 5,0.00021824,0.00013300
E,4,T,2 vs 1,0.00019915,0.00015310
E,4,T,2 vs 3,0.00019816,0.00010731
E,4,T,2 vs 4,0.00014666,0.00008518
E,4,T,2 vs 5,0.00020709,0.00012775
E,4,T,3 vs 1,0.00018233,0.00014728
E,4,T,3 vs 2,0.00025761,0.00018293
E,4,T,3 vs 4,0.00015608,0.00006222
E,4,T,3 vs 5,0.00013137,0.00010539
E,4,T,4 vs 1,0.00015951,0.00011450
E,4,T,4 vs 2,0.00019999,0.00016894
E,4,T,4 vs 3,0.00015668,0.00006590
E,4,T,4 vs 5,0.00018280,0.00009821
E,4,T,5 vs 1,0.00016641,0.00013899
E,4,T,5 vs 2,0.00017170,0.00013417
E,4,T,5 vs 3,0.00014651,0.00008915
E,4,T,5 vs 4,0.00013758,0.00009540
E,6,T,1 vs 2,0.00019693,0.00015426
E,6,T,1 vs 3,0.00014617,0.00013981
E,6,T,1 vs 4,0.00019109,0.00017005
E,6,T,1 vs 5,0.00020429,0.00025717
E,6,T,2 vs 1,0.00018799,0.00023818
E,6,T,2 vs 3,0.00024831,0.00038532
E,6,T,2 vs 4,0.00018851,0.00026785
E,6,T,2 vs 5,0.00028147,0.00041263
E,6,T,3 vs 1,0.00017385,0.00015377
E,6,T,3 vs 2,0.00027378,0.00022521
E,6,T,3 vs 4,0.00028694,0.00029526
E,6,T,3 vs 5,0.00034342,0.00037901
E,6,T,4 vs 1,0.00015883,0.00011069
E,6,T,4 vs 2,0.00020788,0.00022425
E,6,T,4 vs 3,0.00016918,0.00022965
E,6,T,4 vs 5,0.00022074,0.00032757
E,6,T,5 vs 1,0.00019800,0.00014774
E,6,T,5 vs 2,0.00021710,0.00020175
E,6,T,5 vs 3,0.00021375,0.00030864
E,6,T,5 vs 4,0.00023303,0.00019435
E,5,T,1 vs 2,0.00027708,0.00019616
E,5,T,1 vs 3,0.00020281,0.00014189
E,5,T,1 vs 4,0.00021145,0.00017455
E,5,T,1 vs 5,0.00021548,0.00018295
E,5,T,2 vs 1,0.00026269,0.00023682
E,5,T,2 vs 3,0.00017969,0.00013195
E,5,T,2 vs 4,0.00021294,0.00022782
E,5,T,2 vs 5,0.00015114,0.00011850
E,5,T,3 vs 1,0.00022711,0.00018486
E,5,T,3 vs 2,0.00014561,0.00011362
E,5,T,3 vs 4,0.00020269,0.00020729
E,5,T,3 vs 5,0.00014653,0.00013059
E,5,T,4 vs 1,0.00021898,0.00014225
E,5,T,4 vs 2,0.00021958,0.00013165
E,5,T,4 vs 3,0.00017517,0.00012418
E,5,T,4 vs 5,0.00017171,0.00013250
E,5,T,5 vs 1,0.00030624,0.00026966
E,5,T,5 vs 2,0.00016509,0.00012105
E,5,T,5 vs 3,0.00018434,0.00015029
E,5,T,5 vs 4,0.00023282,0.00030872
R,4,T,1 vs 2,0.00020799,0.00011329
R,4,T,1 vs 3,0.00034494,0.00049437
R,4,T,1 vs 4,0.00015807,0.00008397
R,4,T,1 vs 5,0.00020302,0.00011784
R,4,T,2 vs 1,0.00021568,0.00012560
R,4,T,2 vs 3,0.00018276,0.00009160
R,4,T,2 vs 4,0.00020072,0.00009444
R,4,T,2 vs 5,0.00025742,0.00016484
R,4,T,3 vs 1,0.00024372,0.00012856
R,4,T,3 vs 2,0.00016991,0.00008606
R,4,T,3 vs 4,0.00021256,0.00012610
R,4,T,3 vs 5,0.00020630,0.00010045
R,4,T,4 vs 1,0.00016488,0.00008678
R,4,T,4 vs 2,0.00018935,0.00008206
R,4,T,4 vs 3,0.00016783,0.00010415
R,4,T,4 vs 5,0.00021938,0.00010767
R,4,T,5 vs 1,0.00047851,0.00042789
R,4,T,5 vs 2,0.00050013,0.00035396
R,4,T,5 vs 3,0.00021381,0.00012848
R,4,T,5 vs 4,0.00017590,0.00009052
R,2,T,1 vs 2,0.00019528,0.00010903
R,2,T,1 vs 3,0.00016270,0.00010296
R,2,T,1 vs 4,0.00017828,0.00011534
R,2,T,1 vs 5,0.00019738,0.00011316
R,2,T,2 vs 1,0.00016701,0.00007904
R,2,T,2 vs 3,0.00040361,0.00023650
R,2,T,2 vs 4,0.00016960,0.00009936
R,2,T,2 vs 5,0.00017608,0.00009866
R,2,T,3 vs 1,0.00019682,0.00009404
R,2,T,3 vs 2,0.00017493,0.00010750
R,2,T,3 vs 4,0.00028320,0.00016894
R,2,T,3 vs 5,0.00017636,0.00010736
R,2,T,4 vs 1,0.00017826,0.00010524
R,2,T,4 vs 2,0.00020307,0.00011035
R,2,T,4 vs 3,0.00016871,0.00009949
R,2,T,4 vs 5,0.00015170,0.00012044
R,2,T,5 vs 1,0.00020942,0.00013886
R,2,T,5 vs 2,0.00021453,0.00012723
R,2,T,5 vs 3,0.00038049,0.00021628
R,2,T,5 vs 4,0.00016112,0.00010541
R,6,T,1 vs 2,0.00017160,0.00009777
R,6,T,1 vs 3,0.00016972,0.00010627
R,6,T,1 vs 4,0.00017334,0.00008032
R,6,T,1 vs 5,0.00014842,0.00009079
R,6,T,2 vs 1,0.00016904,0.00010438
R,6,T,2 vs 3,0.00017535,0.00012315
R,6,T,2 vs 4,0.00013994,0.00012555
R,6,T,2 vs 5,0.00054138,0.00042876
R,6,T,3 vs 1,0.00016699,0.00010282
R,6,T,3 vs 2,0.00013260,0.00010735
R,6,T,3 vs 4,0.00015248,0.00010181
R,6,T,3 vs 5,0.00016805,0.00010780
R,6,T,4 vs 1,0.00017263,0.00007939
R,6,T,4 vs 2,0.00014614,0.00012308
R,6,T,4 vs 3,0.00018271,0.00012174
R,6,T,4 vs 5,0.00017016,0.00008788
R,6,T,5 vs 1,0.00014656,0.00009380
R,6,T,5 vs 2,0.00016858,0.00009824
R,6,T,5 vs 3,0.00017716,0.00012331
R,6,T,5 vs 4,0.00026920,0.00033682
R,1,T,1 vs 2,0.00019395,0.00013529
R,1,T,1 vs 3,0.00018658,0.00014237
R,1,T,1 vs 4,0.00017004,0.00013014
R,1,T,1 vs 5,0.00021288,0.00014128
R,1,T,2 vs 1,0.00022367,0.00013933
R,1,T,2 vs 3,0.00018551,0.00012334
R,1,T,2 vs 4,0.00020043,0.00012874
R,1,T,2 vs 5,0.00017982,0.00011592
R,1,T,3 vs 1,0.00025914,0.00016337
R,1,T,3 vs 2,0.00018382,0.00013805
R,1,T,3 vs 4,0.00018644,0.00011903
R,1,T,3 vs 5,0.00016386,0.00012416
R,1,T,4 vs 1,0.00021213,0.00012766
R,1,T,4 vs 2,0.00021751,0.00012932
R,1,T,4 vs 3,0.00018628,0.00013612
R,1,T,4 vs 5,0.00023633,0.00015498
R,1,T,5 vs 1,0.00022252,0.00012725
R,1,T,5 vs 2,0.00017823,0.00010858
R,1,T,5 vs 3,0.00017788,0.00012105
R,1,T,5 vs 4,0.00019100,0.00013895
R,5,T,1 vs 2,0.00023609,0.00017481
R,5,T,1 vs 3,0.00023212,0.00015313
R,5,T,1 vs 4,0.00021855,0.00014764
R,5,T,1 vs 5,0.00021377,0.00013218
R,5,T,2 vs 1,0.00024946,0.00016513
R,5,T,2 vs 3,0.00022349,0.00018043
R,5,T,2 vs 4,0.00022130,0.00018039
R,5,T,2 vs 5,0.00023541,0.00016675
R,5,T,3 vs 1,0.00022627,0.00015898
R,5,T,3 vs 2,0.00022536,0.00018406
R,5,T,3 vs 4,0.00021014,0.00016820
R,5,T,3 vs 5,0.00020001,0.00014679
R,5,T,4 vs 1,0.00021859,0.00014533
R,5,T,4 vs 2,0.00024144,0.00016570
R,5,T,4 vs 3,0.00022115,0.00015375
R,5,T,4 vs 5,0.00019149,0.00013697
R,5,T,5 vs 1,0.00021965,0.00013365
R,5,T,5 vs 2,0.00022529,0.00017420
R,5,T,5 vs 3,0.00020072,0.00014480
R,5,T,5 vs 4,0.00019443,0.00013144
R,3,T,1 vs 2,0.00018870,0.00012414
R,3,T,1 vs 3,0.00018950,0.00011910
R,3,T,1 vs 4,0.00021186,0.00012016
R,3,T,1 vs 5,0.00018271,0.00012720
R,3,T,2 vs 1,0.00018063,0.00012625
R,3,T,2 vs 3,0.00017201,0.00012634
R,3,T,2 vs 4,0.00019529,0.00012269
R,3,T,2 vs 5,0.00017493,0.00010843
R,3,T,3 vs 1,0.00019046,0.00012137
R,3,T,3 vs 2,0.00017638,0.00011668
R,3,T,3 vs 4,0.00023607,0.00107854
R,3,T,3 vs 5,0.00019496,0.00013605
R,3,T,4 vs 1,0.00019671,0.00011677
R,3,T,4 vs 2,0.00018595,0.00009248
R,3,T,4 vs 3,0.00021595,0.00012397
R,3,T,4 vs 5,0.00021599,0.00011412
R,3,T,5 vs 1,0.00018638,0.00012324
R,3,T,5 vs 2,0.00018135,0.00009668
R,3,T,5 vs 3,0.00018187,0.00012407
R,3,T,5 vs 4,0.00052923,0.00037774
